product_hs92_code_2d,year,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,share_on_total_imports,distance,cog,pci,eci_hs92,export_share_to_usa,export_value_to_usa,export_rca,export_value
50,2022,Silk,0,Textiles,0.4912066288613776,0.85,0.40800000000000003,-0.5005,-0.103,,0,0.0,0
50,2023,Silk,0,Textiles,0.36205064978129525,0.8686666666666666,0.4046666666666667,0.13999999999999999,-0.19699999999999998,0.0,0,0.0023683333333333334,3540
51,2020,Wool,0,Textiles,0.023949241301704838,0.8576,0.441,-0.6776,-0.147,0.4265952437014363,9948,0.0070692,17791
51,2021,Wool,0,Textiles,0.08340577321393983,0.8565999999999999,0.3848,-0.85,-0.036,0.5021715081738846,7110,0.1089824,371584
51,2022,Wool,0,Textiles,0.11472386048126944,0.8435714285714285,0.3732857142857143,-0.5724285714285714,-0.103,0.6999432827919991,76249,0.07428971428571428,93389
51,2023,Wool,0,Textiles,0.05095186408111518,0.8546666666666667,0.42783333333333334,-0.714,-0.19699999999999998,0.676061077310634,4168,0.006239000000000001,39788
52,2020,Cotton,0,Textiles,0.18062186482023332,0.7976666666666667,-0.05466666666666666,-1.2881666666666667,-0.147,0.07702940429235129,749437,27.623741416666665,119884318
52,2021,Cotton,0,Textiles,0.15257688702066388,0.7955833333333334,-0.01558333333333333,-1.1876666666666666,-0.036,0.01477617890616272,481380,35.125331,181132859
52,2022,Cotton,0,Textiles,0.12007183000083228,0.7843333333333334,-0.008749999999999999,-1.3380833333333333,-0.103,0.0033683458836836757,233283,39.49305666666667,181895238
52,2023,Cotton,0,Textiles,0.11258547372036976,0.7985833333333333,-0.006916666666666668,-1.2630000000000001,-0.19699999999999998,0.06338649547160294,7539856,27.856438333333333,153571116
53,2020,Other vegetable textile fibres,0,Textiles,0.05937085797311916,0.8284285714285715,0.12414285714285714,-1.1448571428571428,-0.147,0.42977328551640465,1955739,2.2315750000000003,2306583
53,2021,Other vegetable textile fibres,0,Textiles,0.0553926695492151,0.809,0.15,-0.9048333333333334,-0.036,0.7097677982969257,3510375,4.782088166666667,3621922
53,2022,Other vegetable textile fibres,0,Textiles,0.1187799660822374,0.8130000000000001,0.24833333333333332,-0.8026666666666666,-0.103,0.5834307100718223,2350262,4.4005358333333335,2457515
53,2023,Other vegetable textile fibres,0,Textiles,0.06926094944067847,0.826,0.2718,-1.1481999999999999,-0.197,0.27945141097733145,302054,0.4042438,469668
54,2020,Man-made filaments,0,Textiles,0.2950256634217792,0.8365714285714285,0.4402857142857143,-0.11514285714285712,-0.147,0.13995436334422723,19610771,1.8544824285714285,30296058
54,2021,Man-made filaments,0,Textiles,0.28715057595952914,0.8257142857142857,0.3987142857142857,-0.023571428571428583,-0.036,0.1656609865304837,26406233,1.7953244285714285,37606563
54,2022,Man-made filaments,0,Textiles,0.2974236303277779,0.8188571428571428,0.4161428571428572,-0.03228571428571428,-0.103,0.43704810124584237,21060572,1.541624857142857,32606088
54,2023,Man-made filaments,0,Textiles,0.2606699592101211,0.8414285714285714,0.5381428571428571,0.1442857142857143,-0.197,0.24752692365912074,21866764,1.3262767142857144,33257047
55,2020,Man-made staple fibres,0,Textiles,0.3184795120113425,0.8371333333333334,0.3968666666666667,-0.28653333333333336,-0.147,0.2547182707551413,820279,0.29204573333333333,3621118
55,2021,Man-made staple fibres,0,Textiles,0.26392897147592853,0.833875,0.304,-0.21893749999999998,-0.036,0.429892679995453,1589981,0.22486024999999998,4142129
55,2022,Man-made staple fibres,0,Textiles,0.2547828989860017,0.8097692307692307,0.29092307692307695,-0.2806153846153846,-0.103,0.38900676482526014,2158012,0.5680095384615385,9951301
55,2023,Man-made staple fibres,0,Textiles,0.2147733651269776,0.8333333333333334,0.37766666666666665,-0.22473333333333334,-0.197,0.40987943267250015,2341538,0.2760356,5713258
56,2020,"Wadding, felt and nonwovens",0,Textiles,0.42409775454129855,0.8317777777777777,0.5133333333333333,0.04688888888888888,-0.147,0.42342104979764433,2975113,0.6861349999999999,6302187
56,2021,"Wadding, felt and nonwovens",0,Textiles,0.40581832644925747,0.8138888888888889,0.3671111111111111,0.009222222222222206,-0.036,0.5719335137675495,4894850,0.7188497777777778,7919999
56,2022,"Wadding, felt and nonwovens",0,Textiles,0.4021174735793714,0.8182222222222222,0.6267777777777778,0.16922222222222222,-0.103,0.3482840257398586,2825393,0.4940092222222222,5768046
56,2023,"Wadding, felt and nonwovens",0,Textiles,0.35372337491561406,0.8313333333333334,0.6041111111111112,0.158,-0.197,0.43399009697351065,4587203,0.43554655555555555,6847770
57,2020,Carpets,0,Textiles,0.24227292058423258,0.8417999999999999,0.3068,-0.541,-0.147,0.24483822648637374,17049,0.0034548,38350
57,2021,Carpets,0,Textiles,0.23482222513806678,0.8341999999999998,0.28400000000000003,-0.5656,-0.036,0.2296482899004201,15847,0.0039005999999999997,43309
57,2022,Carpets,0,Textiles,0.2718306507827636,0.8218,0.2822,-0.5439999999999999,-0.10300000000000001,0.0,0,0.0018832000000000002,15376
57,2023,Carpets,0,Textiles,0.26751330013050756,0.8362,0.309,-0.5316,-0.197,0.0,0,0.0042226,51380
58,2020,Special woven fabrics,0,Textiles,0.37757209412371473,0.8175555555555555,0.14322222222222222,-0.33111111111111113,-0.147,0.17054646922239483,3336191,2.0583686666666665,9993821
58,2021,Special woven fabrics,0,Textiles,0.41505564257280747,0.8067142857142857,0.204,-0.1942857142857143,-0.036,0.22439554915925175,6206062,5.9368808571428575,19180142
58,2022,Special woven fabrics,0,Textiles,0.43529816284449957,0.8026666666666666,0.12544444444444444,-0.3516666666666667,-0.103,0.4138120220796434,4743649,2.981562,12076894
58,2023,Special woven fabrics,0,Textiles,0.3723053433747253,0.8323,0.18380000000000002,-0.1613,-0.197,0.4389439442004638,6441705,0.9095594,8952560
59,2020,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.29031657858071847,0.8684545454545455,0.7134545454545455,0.5746363636363636,-0.147,0.23720841463146794,6785226,2.5772250909090912,9496411
59,2021,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.32275899417403014,0.8568999999999999,0.6940999999999999,0.6742,-0.036,0.23550936374395803,2276049,1.7511174999999999,6888351
59,2022,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.3427300762265068,0.8446,0.6949,0.6632,-0.10300000000000001,0.44456131660880516,4787794,2.3033255,7634188
59,2023,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.2988265995749561,0.8652727272727273,0.7288181818181818,0.7594545454545454,-0.19700000000000004,0.3921077129708311,1520713,0.8415995454545455,3318167
60,2020,Knitted fabrics,0,Textiles,0.5390652845306533,0.8385,0.11800000000000001,-0.28700000000000003,-0.147,0.25938808223826687,1349881,0.10229150000000001,2607702
60,2021,Knitted fabrics,0,Textiles,0.5004109840801891,0.8235,0.02,-0.256,-0.036,0.13490725600857992,191828,0.0429335,1421925
60,2022,Knitted fabrics,0,Textiles,0.46405845382449784,0.8069999999999999,0.006,-0.558,-0.103,0.5674310086115348,571261,0.141957,4185105
60,2023,Knitted fabrics,0,Textiles,0.44801468915787046,0.8220000000000001,0.0345,-0.49050000000000005,-0.197,0.040943870909621365,198159,0.078893,2442028
61,2020,"Apparel, knit",0,Textiles,0.5985917349621817,0.767375,-0.064625,-1.2745625,-0.147,0.6743527524216948,226580343,1.798300625,334779855
61,2021,"Apparel, knit",0,Textiles,0.584021058518915,0.76325,-0.0876875,-1.1559375,-0.036,0.6805648823697674,306174224,1.82381575,445775048
61,2022,"Apparel, knit",0,Textiles,0.6054325197097751,0.7443529411764706,-0.055058823529411764,-1.228235294117647,-0.103,0.7008099816799955,337495349,2.093857294117647,492726713
61,2023,"Apparel, knit",0,Textiles,0.5878775230958804,0.7607058823529412,-0.03964705882352941,-1.2809411764705882,-0.197,0.6776242531027075,488278363,2.479639823529412,656255769
62,2020,"Apparel, not knit",0,Textiles,0.586793653862183,0.7909411764705883,0.031882352941176466,-1.0348235294117647,-0.147,0.8273437516339927,73463858,1.5519161176470586,86367097
62,2021,"Apparel, not knit",0,Textiles,0.5668257818870424,0.7888823529411765,0.040705882352941175,-0.8744705882352941,-0.036,0.78363895819352,87185408,1.3449046470588237,103881245
62,2022,"Apparel, not knit",0,Textiles,0.5727655780210164,0.7701176470588236,0.07552941176470589,-0.927235294117647,-0.103,0.8995639914613776,106650552,2.0992379411764706,123678502
62,2023,"Apparel, not knit",0,Textiles,0.544033550317832,0.7872352941176471,0.09694117647058824,-0.9417058823529412,-0.197,0.799802381747274,109185351,1.7372696470588236,127226794
63,2020,Other made up textile articles,0,Textiles,0.5124846044510387,0.8013999999999999,0.0769,-0.8933,-0.147,0.4609428578686767,69926554,10.2138266,109449786
63,2021,Other made up textile articles,0,Textiles,0.4826692857272433,0.7935000000000001,0.0793,-0.8099000000000001,-0.036,0.3796430740690221,61224532,8.4329961,105531348
63,2022,Other made up textile articles,0,Textiles,0.4766494840960144,0.7773,0.1046,-0.8762000000000001,-0.10300000000000001,0.4571883805263043,69152357,7.962285199999999,107862073
63,2023,Other made up textile articles,0,Textiles,0.44669772070732233,0.7933,0.1032,-0.8764,-0.197,0.40435645491703853,76631712,7.0425112,104988586
64,2020,Footwear,0,Textiles,0.752603344603557,0.7936666666666667,0.010666666666666666,-0.6881666666666666,-0.147,0.7698385781513042,152997532,15.967028666666664,239616467
64,2021,Footwear,0,Textiles,0.7531157658066587,0.7821666666666668,0.006833333333333334,-0.6763333333333333,-0.036,0.8584375354830284,185449319,12.824425333333332,215191234
64,2022,Footwear,0,Textiles,0.7343582714555756,0.7638333333333334,0.0165,-0.6978333333333334,-0.103,0.8184458240148325,170925747,13.399689666666667,205967032
64,2023,Footwear,0,Textiles,0.6952958593064346,0.7818333333333333,0.024166666666666666,-0.6755,-0.19699999999999998,0.7972076827593026,186033773,11.618230666666667,235486131
65,2020,Headgear,0,Textiles,0.6261491331245667,0.8480000000000001,0.43660000000000004,-0.4098,-0.147,0.607681756519397,992019,0.42820659999999994,1999853
65,2021,Headgear,0,Textiles,0.5162581936394584,0.8263333333333334,0.22016666666666665,-0.6141666666666666,-0.036,0.8302888799415516,2366907,1.0504425,2971544
65,2022,Headgear,0,Textiles,0.49133187456190097,0.7974,0.3362,-0.5132,-0.10300000000000001,0.8800089069886964,2569675,1.4472258,2977356
65,2023,Headgear,0,Textiles,0.44868936141022014,0.8216000000000001,0.24219999999999997,-0.4596,-0.197,0.7798884988550446,3958004,0.9886189999999999,4550683
66,2020,Umbrellas and walking-sticks,0,Textiles,0.8936366750461264,0.8426666666666667,0.24,0.16333333333333333,-0.147,0.0,0,1.2981393333333333,441330
66,2021,Umbrellas and walking-sticks,0,Textiles,0.9129417195745652,0.8593333333333333,0.48266666666666663,0.37399999999999994,-0.036,0.4607714167788601,17548,0.025967,64894
66,2022,Umbrellas and walking-sticks,0,Textiles,0.8956203221475132,0.8516666666666666,0.25133333333333335,0.2273333333333333,-0.103,0.2371888764182708,13934,0.024988333333333335,88902
66,2023,Umbrellas and walking-sticks,0,Textiles,0.8770921042117008,0.8586666666666667,0.441,0.3539999999999999,-0.19699999999999998,0.015818800563443487,5076,0.057328,320884
67,2020,Feathers and down,0,Textiles,0.7678446564393683,0.83925,0.073,-1.0510000000000002,-0.147,0.5495917970130172,2715881,2.5465315,3336182
67,2021,Feathers and down,0,Textiles,0.7080116231936365,0.824,0.0,-0.6896666666666667,-0.036,0.5873789039272376,3771225,1.6919313333333335,4721449
67,2022,Feathers and down,0,Textiles,0.7724237179350093,0.81825,0.0005,-0.9525,-0.103,0.5011035480085875,2721828,1.5901935000000003,4269129
67,2023,Feathers and down,0,Textiles,0.7187226569652736,0.83575,0.0005,-0.906,-0.197,0.7364810989117694,3257321,1.0928645000000001,3955372
68,2020,"Articles of stone, plaster, cement, etc.",2,Stone,0.1888628640055056,0.8482,0.7202,0.33866666666666667,-0.147,0.3204960121189308,5033013,0.33147906666666666,9006756
68,2021,"Articles of stone, plaster, cement, etc.",2,Stone,0.19103462463845589,0.8361333333333333,0.6527999999999999,0.25593333333333335,-0.036,0.2480647831262061,7127576,0.5548635333333334,12725589
68,2022,"Articles of stone, plaster, cement, etc.",2,Stone,0.19614614408045716,0.8206,0.5870666666666666,0.13533333333333333,-0.103,0.3124544871941772,9351842,0.7371902,19009574
68,2023,"Articles of stone, plaster, cement, etc.",2,Stone,0.2074208135319509,0.8401333333333334,0.6277333333333334,0.1958666666666667,-0.197,0.3592555481357218,11901140,0.8620011333333334,22379517
69,2020,Ceramic products,2,Stone,0.37408875305327133,0.8528461538461538,0.5001538461538462,0.08261538461538463,-0.147,0.6365296849145469,14833976,0.8303601538461538,16840305
69,2021,Ceramic products,2,Stone,0.40028281389542525,0.8395384615384616,0.428076923076923,0.06815384615384616,-0.036,0.5066534102988146,14504176,0.7611104615384614,16520249
69,2022,Ceramic products,2,Stone,0.4008439460522061,0.826,0.46846153846153843,-0.0683076923076923,-0.103,0.325498884165372,8029379,0.5521506153846154,10724477
69,2023,Ceramic products,2,Stone,0.3573551741548093,0.8413076923076923,0.5103076923076924,0.161,-0.197,0.3870653714067527,6349169,0.4256103076923077,7854267
70,2020,Glass and glassware,2,Stone,0.25629369749838,0.8624736842105264,0.7652105263157895,0.5787368421052632,-0.147,0.43133264901165447,18658396,0.5814497368421053,3803185
70,2021,Glass and glassware,2,Stone,0.2616775011294489,0.854578947368421,0.7011578947368421,0.5251052631578947,-0.036,0.2903759679406389,22248358,1.5134185789473684,9829232
70,2022,Glass and glassware,2,Stone,0.2744788064107594,0.8416315789473684,0.6935789473684211,0.5046315789473684,-0.103,0.37105716323921994,16421067,1.2314526315789474,8164016
70,2023,Glass and glassware,2,Stone,0.2661893752214039,0.866111111111111,0.6931666666666667,0.7157777777777778,-0.197,0.30114555321804365,21458077,0.07625188888888888,2565544
71,2020,Precious metals and stones,2,Stone,0.0980459388282863,0.846125,0.3044375,-0.33256250000000004,-0.147,0.4767689941843339,491612177,1.510159375,2181119013
71,2021,Precious metals and stones,2,Stone,0.12645076487002857,0.842,0.3343125,-0.1635625,-0.036,0.5259611248857955,852544400,1.7093763124999999,2386312886
71,2022,Precious metals and stones,2,Stone,0.12782392811816495,0.8350588235294117,0.47882352941176476,0.06476470588235295,-0.103,0.5055126279266168,348740358,1.1993318235294117,1655546878
71,2023,Precious metals and stones,2,Stone,0.1385814363686043,0.8460666666666667,0.33053333333333335,-0.13579999999999998,-0.197,0.5454278163034625,746974667,1.4772292,1750143100
72,2020,Iron and steel,4,Metals,0.06117198130672386,0.84675,0.5636785714285714,0.23142857142857146,-0.147,0.14098114543202586,50812141,1.3447557500000002,407471296
72,2021,Iron and steel,4,Metals,0.0700301690765248,0.8410714285714286,0.5868928571428571,0.3478214285714286,-0.036,0.09721449360660704,79126394,1.2660488214285714,588957403
72,2022,Iron and steel,4,Metals,0.07726175141609556,0.8228928571428572,0.5618571428571428,0.25639285714285714,-0.103,0.09505117928370113,70457451,1.4711844285714286,656130902
72,2023,Iron and steel,4,Metals,0.05689148220764196,0.8437307692307693,0.642,0.31461538461538463,-0.197,0.11454072466784285,32155288,0.7143021923076923,238471586
73,2020,Articles of iron or steel,4,Metals,0.3158757859990322,0.8376538461538462,0.5437307692307692,0.21392307692307694,-0.147,0.3707241480287528,26857105,0.7255398461538461,48368222
73,2021,Articles of iron or steel,4,Metals,0.3309029432588527,0.8316923076923076,0.6329615384615385,0.31223076923076926,-0.036,0.3883831765877774,29131752,0.48465073076923076,55277597
73,2022,Articles of iron or steel,4,Metals,0.32924258230310005,0.8181153846153847,0.6428461538461538,0.2695,-0.103,0.28836396243591644,28527610,0.5216964615384615,55059741
73,2023,Articles of iron or steel,4,Metals,0.2992299306942223,0.8370384615384615,0.6523846153846153,0.20584615384615382,-0.197,0.4021609477568515,31701318,0.36992092307692304,51757165
74,2020,Copper,4,Metals,0.0989612069694037,0.858,0.6997142857142856,0.24635714285714289,-0.147,0.03773335727843559,2164390,0.15429849999999998,13918930
74,2021,Copper,4,Metals,0.09609426092549771,0.8470714285714286,0.6112142857142857,0.14999999999999997,-0.036,0.22427830163201565,2121254,0.10882535714285714,21503123
74,2022,Copper,4,Metals,0.09716714458013556,0.837,0.5775882352941177,0.01658823529411766,-0.103,0.04601203796513627,321747,0.10775229411764707,23649194
74,2023,Copper,4,Metals,0.09391266315907464,0.8478666666666667,0.6003333333333334,-0.03779999999999998,-0.197,0.4008783134847131,1303325,0.12145846666666667,24144227
75,2020,Nickel,4,Metals,0.01884351711891169,0.89325,0.99275,0.9185,-0.147,0.0,0,0.00932175,54799
75,2021,Nickel,4,Metals,0.023534595787356817,0.8725714285714286,0.7304285714285715,0.6684285714285715,-0.036,0.09045198532505352,94635,0.24028699999999997,10010038
75,2022,Nickel,4,Metals,0.14645703906092317,0.8747142857142858,0.7778571428571429,0.767,-0.103,0.5031838525128655,21856,0.022128285714285715,167523
75,2023,Nickel,4,Metals,0.17730077831417534,0.8885000000000001,0.9338333333333333,0.8191666666666665,-0.19699999999999998,0.0,0,0.04122233333333333,168126
76,2020,Aluminium,4,Metals,0.19432306586714254,0.8350625,0.44625000000000004,0.051875000000000004,-0.147,0.344825543424098,41559971,0.55149425,54840236
76,2021,Aluminium,4,Metals,0.21865583098427926,0.82625,0.4426875,0.03968750000000001,-0.036,0.39084290304156405,85991210,0.9830271875,114341991
76,2022,Aluminium,4,Metals,0.22193088835037625,0.8111875,0.39975,0.04868750000000001,-0.103,0.3237899605285242,63451582,0.8141655,92358285
76,2023,Aluminium,4,Metals,0.19216429186768855,0.8295625,0.4219375,0.028749999999999998,-0.197,0.4034022575057898,106545143,1.173239,138822491
78,2020,Lead,4,Metals,0.024353396517365324,0.80225,0.1595,-0.49824999999999997,-0.147,0.4612846676349876,4195920,1.50861525,8758461
78,2021,Lead,4,Metals,0.037134794519350756,0.80525,0.281,-0.515,-0.036,0.4953782979247238,3926390,0.85827075,7603701
78,2022,Lead,4,Metals,0.03214710153364978,0.7945,0.29025,-0.37475,-0.103,0.0,0,1.007723,2605224
78,2023,Lead,4,Metals,0.020533519248441254,0.8155,0.29300000000000004,-0.57475,-0.197,0.0,0,0.01779975,285496
79,2020,Zinc,4,Metals,0.09244865799897999,0.844,0.39683333333333337,0.028666666666666674,-0.147,0.1514751740209298,53230,0.48909033333333335,739911
79,2021,Zinc,4,Metals,0.060046993227785596,0.833,0.47939999999999994,-0.08860000000000001,-0.036,0.2706901421605583,91486,0.1963452,419766
79,2022,Zinc,4,Metals,0.0967053181002603,0.8231666666666667,0.3955,-0.03683333333333333,-0.103,0.005304816287143028,5981,0.7288971666666666,1727246
79,2023,Zinc,4,Metals,0.07261371304607313,0.8326666666666666,0.35083333333333333,-0.17566666666666667,-0.19699999999999998,0.21657366367642542,132754,0.8690559999999999,1939202
80,2020,Tin,4,Metals,0.11793760981999594,0.864,0.7046666666666667,0.35366666666666663,-0.147,0.5926820849154297,1717,0.005098333333333333,2897
80,2021,Tin,4,Metals,0.090943639780972,0.84775,0.2005,0.1955,-0.036,0.9993098865802442,1563221,1.43530925,1566449
80,2022,Tin,4,Metals,0.057560367935944774,0.8553333333333333,0.7010000000000001,0.2823333333333333,-0.103,0.0,0,0.02469266666666667,18202
80,2023,Tin,4,Metals,0.05130816415200981,0.858,0.5086666666666666,-0.10033333333333337,-0.19699999999999998,0.0,0,0.008705333333333334,5848
81,2020,Other base metals,4,Metals,0.13340315274538853,0.8873333333333333,0.698111111111111,0.48188888888888887,-0.147,0.4763247951882194,192301,0.08026833333333333,320996
81,2021,Other base metals,4,Metals,0.19014966959393337,0.8817272727272727,0.6960000000000001,0.5639090909090908,-0.036,0.6335357702204563,2377064,0.018903,79504
81,2022,Other base metals,4,Metals,0.19686896588963715,0.8621000000000001,0.6401,0.23789999999999994,-0.10300000000000001,0.45814746820904156,2891605,0.42534089999999997,975376
81,2023,Other base metals,4,Metals,0.164005777801851,0.8764,0.6446,0.4072,-0.197,0.818722610049501,1842713,0.6784048,1949897
82,2020,Metal tools and tableware,4,Metals,0.4900959272387677,0.8764666666666667,0.9044666666666666,0.8374666666666666,-0.147,0.41692093988776174,2496990,0.1369832666666667,3139573
82,2021,Metal tools and tableware,4,Metals,0.5018828066749291,0.8735333333333333,0.8287999999999999,0.8469333333333332,-0.036,0.487592130510935,2403594,0.12025240000000001,3582582
82,2022,Metal tools and tableware,4,Metals,0.5077292903718934,0.8619333333333333,0.8044666666666667,0.8410666666666666,-0.103,0.36642255141362096,1700304,0.11163506666666666,2794156
82,2023,Metal tools and tableware,4,Metals,0.4937653295069252,0.8704,0.7485999999999999,0.7899333333333334,-0.197,0.40279056028147225,1728882,0.17711386666666667,3110432
83,2020,Miscellaneous articles of base metal,4,Metals,0.4631245973108477,0.8469090909090908,0.6593636363636364,0.4561818181818182,-0.147,0.39016133557564636,44188795,0.9262339090909091,51556258
83,2021,Miscellaneous articles of base metal,4,Metals,0.4784999551404992,0.8367272727272728,0.5176363636363637,0.5315454545454545,-0.036,0.3349984420868726,49202280,1.073035,60307587
83,2022,Miscellaneous articles of base metal,4,Metals,0.49381514577036695,0.822,0.5977272727272728,0.4530909090909091,-0.103,0.3653298876238258,56941917,1.083150181818182,65966461
83,2023,Miscellaneous articles of base metal,4,Metals,0.44863529161694893,0.8387272727272727,0.5789090909090909,0.4586363636363636,-0.19700000000000004,0.22886513279889273,63103110,1.0828145454545455,72810502
84,2020,Industrial Machinery,7,Machinery,0.17515122544057346,0.8705180722891567,1.0996987951807229,1.0199277108433735,-0.147,0.3778175595559884,77020577,0.1979848313253012,110340390
84,2021,Industrial Machinery,7,Machinery,0.17431346385262897,0.8638571428571428,1.039654761904762,1.0121309523809525,-0.036,0.3786675021387954,100591824,0.21103508333333332,147208356
84,2022,Industrial Machinery,7,Machinery,0.18153945733302532,0.8513012048192771,1.0533975903614459,1.0312891566265059,-0.103,0.38399025299064254,129464814,0.1920479156626506,180027112
84,2023,Industrial Machinery,7,Machinery,0.15317273167158738,0.8658313253012049,1.0619638554216868,1.0481807228915663,-0.19699999999999998,0.3148889925477397,98662628,0.32489690361445783,156486044
85,2020,Electrical machinery and equipment,8,Electronics,0.3577025146389077,0.8665625,0.8738333333333334,0.9421875000000001,-0.147,0.5636721514321615,1081654404,1.1280069166666666,1194386423
85,2021,Electrical machinery and equipment,8,Electronics,0.36802917304228727,0.8544583333333334,0.8295416666666666,0.9009583333333334,-0.036,0.5474724370995523,1018744862,0.7199525208333334,1185638652
85,2022,Electrical machinery and equipment,8,Electronics,0.38670703637109427,0.8446304347826087,0.7823043478260869,0.9001956521739131,-0.103,0.44482634950843625,863512980,0.8252143478260869,1002973169
85,2023,Electrical machinery and equipment,8,Electronics,0.3362818905408877,0.8594782608695652,0.8407391304347825,0.8748260869565216,-0.19700000000000004,0.4755867724467068,1117049512,0.815588695652174,1302961610
86,2020,Trains,6,Vehicles,0.2247286017657728,0.8614999999999999,0.8153333333333334,0.5848333333333333,-0.147,0.4317935369604964,75843,0.004625666666666667,171319
86,2021,Trains,6,Vehicles,0.2924192161414251,0.8593999999999999,0.6336,0.3204,-0.036,0.11522828486431318,270282,0.1725816,1381757
86,2022,Trains,6,Vehicles,0.19039996816781743,0.8528571428571429,0.8442857142857143,0.6844285714285715,-0.103,0.27871780532435914,184444,0.00945257142857143,324131
86,2023,Trains,6,Vehicles,0.22758161951049205,0.8548,0.7072,0.2928,-0.197,0.12435329296018029,156161,0.0149004,484775
87,2020,Vehicles,6,Vehicles,0.24195926994789815,0.86175,0.9075,0.6014375,-0.147,0.19075107903151758,7481833,0.01411475,11799220
87,2021,Vehicles,6,Vehicles,0.2487873178618867,0.852,0.8148,0.5539333333333333,-0.036,0.23464769415407472,8673130,0.02248766666666667,16280296
87,2022,Vehicles,6,Vehicles,0.2320422348901437,0.8405625,0.83475,0.5873125,-0.103,0.16770989852267132,8532669,0.029578875,17071848
87,2023,Vehicles,6,Vehicles,0.21456878069663038,0.8553125,0.7945,0.5160625,-0.197,0.14213401080656368,9823871,0.02117725,18971180
88,2020,Aircraft,6,Vehicles,0.01635810311719567,0.8783333333333333,0.709,0.17866666666666667,-0.147,0.8427544372403561,1612153,0.018456999999999998,1912957
88,2021,Aircraft,6,Vehicles,0.0429305302928584,0.856,0.68625,0.4575,-0.036,0.3137429878344165,6042609,0.055585,7320513
88,2022,Aircraft,6,Vehicles,0.07148396057841161,0.8488,0.5656,0.315,-0.10300000000000001,0.3378395678111478,19679,0.0301364,1174956
88,2023,Aircraft,6,Vehicles,0.030533325261293282,0.85975,0.735,0.26,-0.197,0.920540201300547,5449299,0.03204175,5992733
89,2020,Ships,6,Vehicles,0.09665937241012264,0.8468,0.5092000000000001,-0.3832,-0.147,0.13959281799065684,549258,0.07403,2571830
89,2021,Ships,6,Vehicles,0.048118587670628,0.82575,0.29825,-0.63825,-0.036,0.11968562330683849,498304,0.021079,1175167
89,2022,Ships,6,Vehicles,0.07270321308385823,0.8251666666666666,0.43850000000000006,-0.3968333333333333,-0.103,0.36833286564175527,292182,0.06337416666666666,1879385
89,2023,Ships,6,Vehicles,0.037371533670457924,0.842,0.47950000000000004,-0.44049999999999995,-0.19699999999999998,0.2092396549505345,651069,0.09027083333333334,4626078
90,2020,"Apparatuses (optical, medical, etc.)",7,Machinery,0.2285456927184467,0.8752424242424243,1.0276060606060606,1.132121212121212,-0.147,0.4754085868983432,842830383,0.9574797878787878,1213059141
90,2021,"Apparatuses (optical, medical, etc.)",7,Machinery,0.22723011551567995,0.863909090909091,0.9098484848484849,1.1052424242424241,-0.036,0.47093025190656584,952454058,0.9899539696969697,1350212683
90,2022,"Apparatuses (optical, medical, etc.)",7,Machinery,0.23036470209393162,0.8506363636363635,0.855030303030303,1.0843636363636364,-0.103,0.5513303250747058,1038431395,1.1501153939393938,1468800637
90,2023,"Apparatuses (optical, medical, etc.)",7,Machinery,0.21770753811993987,0.8700303030303029,0.9753636363636363,1.0702121212121212,-0.197,0.5206565501535807,1262947727,0.8770605454545455,1721167604
91,2020,Clocks,7,Machinery,0.20782277930999699,0.8739090909090909,0.563,0.6217272727272728,-0.147,0.47114204363714685,3921144,0.11806390909090908,4176345
91,2021,Clocks,7,Machinery,0.19308064756702842,0.8680769230769231,0.5266153846153846,0.6728461538461539,-0.036,0.5830368127506111,5131503,0.20378123076923077,5313045
91,2022,Clocks,7,Machinery,0.2070739881164093,0.8622307692307692,0.5611538461538461,0.7300769230769231,-0.103,0.641930947091246,1593349,0.05477738461538462,1883731
91,2023,Clocks,7,Machinery,0.20449384055070563,0.8784615384615384,0.6110769230769231,0.8772307692307693,-0.197,0.6189782801999618,1239067,0.08287646153846154,992849
92,2020,Musical instruments,7,Machinery,0.5272967891221448,0.8781428571428572,0.9160000000000001,0.44557142857142856,-0.147,0.629153753320065,82233,0.05862028571428572,114020
92,2021,Musical instruments,7,Machinery,0.5290305374354906,0.876,0.9272857142857143,0.5425714285714286,-0.036,0.20911893047046046,27646,0.03366871428571429,78550
92,2022,Musical instruments,7,Machinery,0.5444718720904338,0.8688571428571429,0.9644285714285713,0.6215714285714286,-0.103,0.2928500565876203,41376,0.10613871428571428,211315
92,2023,Musical instruments,7,Machinery,0.485777423901658,0.8824285714285713,0.9131428571428571,0.6781428571428572,-0.197,0.4766949588025078,43734,0.02532942857142857,59174
93,2020,Arms and ammunition,7,Machinery,0.12383139596758563,0.8674285714285714,0.6769999999999999,0.6144285714285714,-0.147,1.0,50392,0.011413142857142858,50392
93,2021,Arms and ammunition,7,Machinery,0.13715084229227675,0.8541428571428572,0.6321428571428571,0.40599999999999997,-0.036,0.48099687484722214,93141,0.1917485714285714,224355
93,2022,Arms and ammunition,7,Machinery,0.12667758253465647,0.8451428571428571,0.6842857142857143,0.6721428571428572,-0.103,0.3333333333333333,18129,0.07423657142857143,46636
