tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2020,4811,116133874,0.08920955786036235,DOM,4811,0.000164,2765858,0.297218,0.835,0.651,0.14,-0.147,"Cellulose wadding, coated",48,Paper and paperboard,1,Agriculture,0.41579177239033965
paises_interes,2020,4812,2351782,0.1320154440952023,DOM,4812,0.0,0,0.0,0.872,1.134,0.984,-0.147,Filter blocks of paper pulp,48,Paper and paperboard,1,Agriculture,
paises_interes,2020,4813,16849889,0.09029482918886983,DOM,4813,0.004523,9153784,7.996398,0.808,0.0,0.058,-0.147,Cigarette paper,48,Paper and paperboard,1,Agriculture,0.8447318617087753
paises_interes,2020,4814,12130760,0.14159713570092414,DOM,4814,5e-06,6940,0.008484,0.874,1.005,0.439,-0.147,Wallpaper,48,Paper and paperboard,1,Agriculture,0.0
paises_interes,2020,4816,9080950,0.3989250008083097,DOM,4816,3.2e-05,17462,0.057174,0.873,0.493,0.226,-0.147,Other carbon paper,48,Paper and paperboard,1,Agriculture,0.0
paises_interes,2020,4817,87587001,0.42126225989579724,DOM,4817,0.00043,402383,0.769451,0.828,0.579,-0.052,-0.147,Letterstock,48,Paper and paperboard,1,Agriculture,0.019568421131111405
paises_interes,2020,4818,925491090,0.3216323702424447,DOM,4818,0.000629,16572376,1.116321,0.782,0.0,-0.055,-0.147,Toilet paper,48,Paper and paperboard,1,Agriculture,0.506591209371547
paises_interes,2020,4819,1261918115,0.4120343040111057,DOM,4819,0.001572,38224119,2.79627,0.761,0.0,-0.609,-0.147,Cardboard packing containers,48,Paper and paperboard,1,Agriculture,0.21468306437618614
paises_interes,2020,4820,434630210,0.6010349171026971,DOM,4820,0.000405,1489036,0.723926,0.779,0.026,-0.496,-0.147,Notebooks,48,Paper and paperboard,1,Agriculture,0.36971235080951703
paises_interes,2020,4821,110264503,0.25960699173739726,DOM,4821,0.002285,9990779,4.364777,0.78,0.0,-0.054,-0.147,Paper labels,48,Paper and paperboard,1,Agriculture,0.1614580804960254
paises_interes,2020,4822,8707387,0.320067745335616,DOM,4822,0.000232,95974,0.421824,0.799,0.347,0.016,-0.147,"Bobbins, spools, cops of paper",48,Paper and paperboard,1,Agriculture,0.1207201950528268
paises_interes,2020,4823,664831517,0.48182809276329563,DOM,4823,0.000625,6089274,1.136389,0.814,0.0,0.261,-0.147,Other paper cut to size,48,Paper and paperboard,1,Agriculture,0.45813606022655573
paises_interes,2020,4901,370601027,0.2348916402770348,DOM,4901,9e-05,1208897,0.161949,0.847,0.934,0.528,-0.147,"Books, brochures etc.",49,Products of the printing industry,1,Agriculture,0.24168891146226684
paises_interes,2020,4902,751654,0.026201080378798015,DOM,4902,4.6e-05,106687,0.081681,0.864,1.229,0.82,-0.147,"Newspapers, journals and periodicals",49,Products of the printing industry,1,Agriculture,0.07627920927573181
paises_interes,2020,4903,248494241,0.8288653044652926,DOM,4903,1e-06,899,0.001514,0.881,0.843,0.921,-0.147,Children's books,49,Products of the printing industry,1,Agriculture,0.0
paises_interes,2020,4905,4241615,0.3112070153983683,DOM,4905,3e-05,4220,0.054279,0.852,0.868,0.355,-0.147,Maps,49,Products of the printing industry,1,Agriculture,0.0
paises_interes,2020,4906,126236,0.0294411233506478,DOM,4906,0.0,0,0.0,0.866,0.004,0.816,-0.147,"Architectural, engineering, etc. drawings",49,Products of the printing industry,1,Agriculture,
paises_interes,2020,4907,3224988,0.1131136847970398,DOM,4907,1.6e-05,42381,0.030597,0.812,0.145,-0.911,-0.147,Unused stamps,49,Products of the printing industry,1,Agriculture,0.04523253344659163
paises_interes,2020,4908,54329004,0.39029958510027113,DOM,4908,0.00028,286890,0.574939,0.861,0.966,0.492,-0.147,Transfers (decalcomanias),49,Products of the printing industry,1,Agriculture,0.010317543309282303
paises_interes,2020,4909,259746839,0.9058116736828606,DOM,4909,1.2e-05,12387,0.020964,0.875,0.492,-0.408,-0.147,Printed or illustrated postcards,49,Products of the printing industry,1,Agriculture,0.42350851699362235
paises_interes,2020,4910,46312372,0.5387922662105692,DOM,4910,7e-05,28558,0.125794,0.853,0.899,0.255,-0.147,Calendars,49,Products of the printing industry,1,Agriculture,0.36354086420617693
paises_interes,2020,4911,349461401,0.34317730362743476,DOM,4911,0.000231,1935663,0.41153,0.826,0.853,0.536,-0.147,Other printed matter,49,Products of the printing industry,1,Agriculture,0.8868067427026295
paises_interes,2020,5002,0,0.0,DOM,5002,0.0,0,0.0,0.867,0.39,-0.677,-0.147,Raw silk,50,Silk,0,Textiles,
paises_interes,2020,5007,4742971,0.0893722026970182,DOM,5007,1e-06,1005,0.002605,0.878,0.879,0.182,-0.147,Woven silk fabrics,50,Silk,0,Textiles,0.0
paises_interes,2020,5101,142623,0.011951536207691911,DOM,5101,0.0,0,0.0,0.841,-0.308,-2.113,-0.147,Wool,51,Wool,0,Textiles,
paises_interes,2020,5102,0,0.0,DOM,5102,3e-06,1144,0.004865,0.853,-0.002,-2.17,-0.147,Animal hair,51,Wool,0,Textiles,0.0
paises_interes,2020,5107,3309777,0.07678683223579925,DOM,5107,7e-06,6948,0.012815,0.87,0.933,0.174,-0.147,"Yarn of combed wool, not for retail sale",51,Wool,0,Textiles,1.0
paises_interes,2020,5111,605396,0.010454739082164205,DOM,5111,5e-06,4247,0.009705,0.863,0.794,0.351,-0.147,Woven fabrics of carded wool,51,Wool,0,Textiles,0.7063809748057452
paises_interes,2020,5112,935397,0.020553098982868823,DOM,5112,5e-06,5452,0.007961,0.861,0.788,0.37,-0.147,Woven fabrics of combed wool,51,Wool,0,Textiles,0.0
paises_interes,2020,5201,45471,0.011959767459048495,DOM,5201,0.0,0,0.0,0.803,-0.408,-2.307,-0.147,Raw cotton,52,Cotton,0,Textiles,
paises_interes,2020,5202,1486775,0.09062311141533334,DOM,5202,0.000233,90299,0.413582,0.772,-0.299,-1.806,-0.147,Cotton waste,52,Cotton,0,Textiles,0.23620416615909368
paises_interes,2020,5203,69223,0.037183900852958064,DOM,5203,0.0,0,0.0,0.807,-0.074,-1.4,-0.147,"Cotton, carded or combed",52,Cotton,0,Textiles,
paises_interes,2020,5204,1957366,0.14683520526341415,DOM,5204,0.00449,584535,8.256741,0.765,-0.0,-1.006,-0.147,Cotton sewing thread,52,Cotton,0,Textiles,0.04163651449442719
paises_interes,2020,5205,4317045,0.06633369455651125,DOM,5205,0.000159,1570173,0.285058,0.772,-0.35,-1.942,-0.147,Cotton yarn of > 85%,52,Cotton,0,Textiles,0.022733800670371992
paises_interes,2020,5206,5442904,0.35159100156626444,DOM,5206,0.0,0,0.0,0.804,0.049,-1.098,-0.147,Cotton yarn of < 85%,52,Cotton,0,Textiles,
paises_interes,2020,5207,4993707,0.07410312228097629,DOM,5207,0.003929,1211846,6.934151,0.785,0.0,-0.773,-0.147,Cotton yarn for retail sale,52,Cotton,0,Textiles,0.2580674442132086
paises_interes,2020,5208,165045682,0.32794443965193026,DOM,5208,0.00125,12645582,2.223639,0.793,0.0,-1.322,-0.147,Woven fabrics of cotton of > 85% weighing < 200 g/m2,52,Cotton,0,Textiles,0.012501441214805297
paises_interes,2020,5209,27319675,0.2457788332678815,DOM,5209,0.000869,3989561,1.577015,0.774,-0.0,-1.101,-0.147,Woven fabrics of cotton of < 85% weighing > 200 g/m2,52,Cotton,0,Textiles,0.030791357745877303
paises_interes,2020,5210,13568294,0.2820228406530026,DOM,5210,0.000342,524208,0.615297,0.833,0.178,-1.133,-0.147,Woven fabrics of cotton of < 85% weighing < 200 g/m2,52,Cotton,0,Textiles,0.0
paises_interes,2020,5211,25526575,0.46481951293344,DOM,5211,0.000177,501380,0.32245,0.844,0.248,-0.652,-0.147,Woven fabrics of cotton of < 85% weighing > 200 g/m2,52,Cotton,0,Textiles,0.09103873309665324
paises_interes,2020,5212,2367895,0.06826694794203937,DOM,5212,0.174667,98766734,310.856964,0.82,0.0,-0.918,-0.147,Other woven cotton fabrics,52,Cotton,0,Textiles,0.00029118103672436915
paises_interes,2020,5301,41988,0.002717752402969385,DOM,5301,0.0,0,0.0,0.869,0.449,0.273,-0.147,"Flax, raw or processed",53,Other vegetable textile fibres,0,Textiles,
paises_interes,2020,5303,16072,0.008120021926888479,DOM,5303,0.0,0,0.0,0.812,-0.229,-2.384,-0.147,Textile bast fibers,53,Other vegetable textile fibres,0,Textiles,
paises_interes,2020,5305,397542,0.005962244576869112,DOM,5305,0.000664,475422,1.168988,0.769,-0.0,-1.84,-0.147,Vegetable textile fibers,53,Other vegetable textile fibres,0,Textiles,0.2912212728901902
paises_interes,2020,5307,943294,0.1268980172277295,DOM,5307,0.0,0,0.0,0.851,0.0,-1.493,-0.147,Yarn of textile bast fibers,53,Other vegetable textile fibres,0,Textiles,
paises_interes,2020,5309,13362837,0.16383332380293916,DOM,5309,9e-06,10413,0.016731,0.866,0.837,0.375,-0.147,Woven fabrics of flax,53,Other vegetable textile fibres,0,Textiles,0.0
paises_interes,2020,5310,789180,0.029351188770007114,DOM,5310,0.0,0,0.0,0.811,-0.188,-1.949,-0.147,Woven fabrics of jute or of other textile bast fibers,53,Other vegetable textile fibres,0,Textiles,
paises_interes,2020,5311,740605,0.07871345710443141,DOM,5311,0.009254,1820748,14.435306,0.821,0.0,-0.996,-0.147,Woven fabrics of vegetable textile fibers,53,Other vegetable textile fibres,0,Textiles,0.9980985836590237
paises_interes,2020,5401,5258936,0.11111441188152266,DOM,5401,0.004959,5125508,9.077187,0.79,0.0,-0.37,-0.147,Synthetic sowing thread,54,Man-made filaments,0,Textiles,0.13719479122849873
paises_interes,2020,5402,243342611,0.29112707030397694,DOM,5402,0.001701,23204188,3.185018,0.807,0.0,0.085,-0.147,Synthetic filament yarn,54,Man-made filaments,0,Textiles,0.8126986818069221
paises_interes,2020,5403,809683,0.06679473728584112,DOM,5403,0.000125,110758,0.222672,0.873,1.05,0.685,-0.147,Artificial filament yarn,54,Man-made filaments,0,Textiles,0.0
paises_interes,2020,5404,23491490,0.13824709029518842,DOM,5404,7.8e-05,98045,0.141043,0.848,0.869,0.151,-0.147,"Synthetic monofilament >67 dtex, thickness < 1mm",54,Man-made filaments,0,Textiles,0.0
paises_interes,2020,5406,23837075,0.8477092629184572,DOM,5406,1.9e-05,2231,0.034169,0.86,0.507,-0.451,-0.147,Synthetic filament yarn for retail sale,54,Man-made filaments,0,Textiles,0.0
paises_interes,2020,5407,300027272,0.3997586545934129,DOM,5407,7.6e-05,1663977,0.144037,0.838,0.1,-0.573,-0.147,Woven fabrics of synthetic filament yarn,54,Man-made filaments,0,Textiles,0.029787070374169836
paises_interes,2020,5408,3602577,0.2104284166740556,DOM,5408,9.8e-05,91351,0.177251,0.84,0.556,-0.333,-0.147,Woven fabrics of artificial filament yarn,54,Man-made filaments,0,Textiles,0.0
paises_interes,2020,5501,6593970,0.06304211964135123,DOM,5501,0.0,0,0.0,0.856,0.559,-0.099,-0.147,Synthetic filament tow,55,Man-made staple fibres,0,Textiles,
paises_interes,2020,5502,401693,0.0923479525502112,DOM,5502,0.000121,179103,0.213447,0.888,1.022,0.794,-0.147,Artificial filament tow,55,Man-made staple fibres,0,Textiles,1.0
paises_interes,2020,5503,134686734,0.23925166347176505,DOM,5503,2e-06,9153,0.003028,0.851,0.568,0.479,-0.147,Synthetic staple fibers,55,Man-made staple fibres,0,Textiles,0.0
paises_interes,2020,5504,55780319,0.28936354406333387,DOM,5504,0.0,0,0.0,0.869,0.725,0.674,-0.147,"Artificial staple fibers, not processed for spinning",55,Man-made staple fibres,0,Textiles,
paises_interes,2020,5505,99086,0.025631136271630134,DOM,5505,9.8e-05,14117,0.176123,0.8,0.423,-0.183,-0.147,Waste of man-made fibers,55,Man-made staple fibres,0,Textiles,0.0
paises_interes,2020,5506,896212,0.026942254400980272,DOM,5506,0.000477,134338,0.869127,0.854,0.555,-0.036,-0.147,"Synthetic staple fibers, processed",55,Man-made staple fibres,0,Textiles,0.8650195774836607
paises_interes,2020,5508,8664143,0.7551695224747257,DOM,5508,1.9e-05,10854,0.034498,0.796,0.055,-1.04,-0.147,Synthetic staple fibers sewing thread,55,Man-made staple fibres,0,Textiles,0.0
paises_interes,2020,5509,38253428,0.344629308761865,DOM,5509,2e-06,5996,0.002739,0.801,0.198,-0.573,-0.147,"Yarn of synthetic staple fibers, not for retail sale",55,Man-made staple fibres,0,Textiles,0.5938959306204136
paises_interes,2020,5510,10751981,0.41760861163922935,DOM,5510,1e-06,1239,0.002025,0.845,0.508,-0.195,-0.147,"Yarn of artificial staple fibers, not for retail sale",55,Man-made staple fibres,0,Textiles,0.0
paises_interes,2020,5511,7345331,0.06637002065094391,DOM,5511,0.000193,74328,0.341437,0.833,-0.053,-1.128,-0.147,"Yarn of synthetic staple fibers, for retail sale",55,Man-made staple fibres,0,Textiles,0.0
paises_interes,2020,5512,32460692,0.32839021500167626,DOM,5512,0.000406,972050,0.733377,0.849,0.566,-0.702,-0.147,Woven fabrics of > 85% synthetic staple fibers,55,Man-made staple fibres,0,Textiles,0.3146494521886734
paises_interes,2020,5513,29014804,0.7034260559304951,DOM,5513,0.000758,1420745,1.356061,0.762,0.0,-1.464,-0.147,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,55,Man-made staple fibres,0,Textiles,0.05688564802269232
paises_interes,2020,5514,11907645,0.4996536979420267,DOM,5514,0.000264,523444,0.473573,0.839,0.345,-0.55,-0.147,Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,55,Man-made staple fibres,0,Textiles,0.016051382764918503
paises_interes,2020,5515,14722334,0.31726676465322423,DOM,5515,9.6e-05,271780,0.173554,0.841,0.48,-0.009,-0.147,Other woven fabrics of synthetic staple fibers,55,Man-made staple fibres,0,Textiles,0.46483552873647804
paises_interes,2020,5516,34163447,0.6080998127166793,DOM,5516,1e-06,3971,0.001697,0.873,0.002,-0.266,-0.147,Woven fabrics of artificial staple fibers,55,Man-made staple fibres,0,Textiles,0.0
paises_interes,2020,5601,36966488,0.24916754663790258,DOM,5601,0.000984,2284483,1.746205,0.795,0.0,-0.257,-0.147,Wadding of textile materials,56,"Wadding, felt and nonwovens",0,Textiles,0.7955962027294579
paises_interes,2020,5602,31793190,0.22952669392203764,DOM,5602,0.000318,347811,0.57388,0.86,0.911,0.5,-0.147,Felt,56,"Wadding, felt and nonwovens",0,Textiles,0.7972692065518342
paises_interes,2020,5603,463334247,0.27149677035921005,DOM,5603,7.4e-05,1292882,0.136821,0.857,1.039,0.697,-0.147,Nonwoven textiles,56,"Wadding, felt and nonwovens",0,Textiles,0.1768738369008154
paises_interes,2020,5604,51898211,0.6567520973259676,DOM,5604,0.000293,221150,0.532658,0.853,0.565,0.042,-0.147,Rubber textiles,56,"Wadding, felt and nonwovens",0,Textiles,0.08665159394076419
paises_interes,2020,5605,641651,0.10410466879467213,DOM,5605,0.0,0,0.0,0.874,0.912,0.578,-0.147,Metallised yarn,56,"Wadding, felt and nonwovens",0,Textiles,
paises_interes,2020,5606,24764839,0.5733310852157267,DOM,5606,0.0,0,0.0,0.86,0.957,0.754,-0.147,Gimp yarn,56,"Wadding, felt and nonwovens",0,Textiles,
paises_interes,2020,5607,169855423,0.4281726647023668,DOM,5607,0.000209,552207,0.378851,0.793,0.078,-0.617,-0.147,Twine and ropes of baste fibers,56,"Wadding, felt and nonwovens",0,Textiles,0.9364875852714653
paises_interes,2020,5608,85456971,0.6003962376233617,DOM,5608,0.000497,951599,0.897827,0.812,0.158,-0.728,-0.147,Nets,56,"Wadding, felt and nonwovens",0,Textiles,0.01257462439535981
paises_interes,2020,5609,98410561,0.7039320262904416,DOM,5609,0.001049,652055,1.908973,0.782,0.0,-0.547,-0.147,"Articles of yarn, rope etc not elsewhere clasified",56,"Wadding, felt and nonwovens",0,Textiles,0.1584942987938134
paises_interes,2020,5701,5625554,0.0192391177252047,DOM,5701,2e-06,1908,0.004502,0.832,0.018,-1.04,-0.147,"Carpets, knotted",57,Carpets,0,Textiles,0.0
paises_interes,2020,5702,105170745,0.07425930369687146,DOM,5702,4e-06,17014,0.006275,0.838,0.175,-1.074,-0.147,Woven carpets and rugs,57,Carpets,0,Textiles,0.5735864582108852
paises_interes,2020,5703,300385663,0.34534487528846153,DOM,5703,3e-06,17966,0.005121,0.846,0.556,-0.003,-0.147,"Carpets, tufted",57,Carpets,0,Textiles,0.4057664477346098
paises_interes,2020,5704,5050336,0.15259255172490474,DOM,5704,0.0,0,0.0,0.856,0.701,0.424,-0.147,Carpets of felt,57,Carpets,0,Textiles,
paises_interes,2020,5705,262249593,0.6199287544857204,DOM,5705,1e-06,1462,0.001376,0.837,0.084,-1.012,-0.147,Other carpets,57,Carpets,0,Textiles,0.0
paises_interes,2020,5801,113025650,0.6053634696791129,DOM,5801,2.3e-05,42699,0.040885,0.873,0.816,0.33,-0.147,Woven pile fabrics,58,Special woven fabrics,0,Textiles,0.0
paises_interes,2020,5802,1423611,0.35672231952911815,DOM,5802,0.0,0,0.0,0.814,0.136,-1.211,-0.147,Terry cloth,58,Special woven fabrics,0,Textiles,
paises_interes,2020,5804,15064097,0.6286027953198771,DOM,5804,0.000634,775071,1.420861,0.812,0.0,-0.329,-0.147,Lace and net fabrics,58,Special woven fabrics,0,Textiles,0.0
paises_interes,2020,5806,118381723,0.3550492719668881,DOM,5806,0.00106,3730315,2.118041,0.783,0.0,-0.137,-0.147,Narrow woven fabrics,58,Special woven fabrics,0,Textiles,0.030704913660106452
paises_interes,2020,5807,9994099,0.3487195743527912,DOM,5807,0.00198,1864494,4.383684,0.781,0.0,-0.427,-0.147,Labels and badges of textiles,58,Special woven fabrics,0,Textiles,0.16351996842038644
paises_interes,2020,5808,10129842,0.22204439396454195,DOM,5808,0.000163,62728,0.319021,0.818,0.335,-0.382,-0.147,Braids in piece,58,Special woven fabrics,0,Textiles,0.0
paises_interes,2020,5809,131877,0.08732916852634967,DOM,5809,0.0,0,0.0,0.858,0.002,-0.364,-0.147,Woven fabric incorporating metal threads,58,Special woven fabrics,0,Textiles,
paises_interes,2020,5810,33032566,0.4245722997721613,DOM,5810,0.002458,2917936,4.538419,0.805,0.0,-0.619,-0.147,Embroidery in the piece,58,Special woven fabrics,0,Textiles,0.9996004024762709
paises_interes,2020,5811,5951464,0.36974555400259207,DOM,5811,0.003179,600578,5.704407,0.814,0.0,0.159,-0.147,Quilted textile products,58,Special woven fabrics,0,Textiles,0.0
paises_interes,2020,5901,125386057,0.7948809716589745,DOM,5901,0.015617,8607452,27.639614,0.809,0.0,-0.446,-0.147,Stiffened textiles,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.7823496430767201
paises_interes,2020,5902,91448300,0.4309853956151876,DOM,5902,2.8e-05,57320,0.054669,0.863,0.754,0.505,-0.147,Tire cord fabric,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.0
paises_interes,2020,5903,236538857,0.25176401517115954,DOM,5903,3.8e-05,409821,0.072798,0.877,0.918,1.123,-0.147,Textile fabrics impregnated with plastics,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.06634359879069154
paises_interes,2020,5904,4075644,0.11126398353629682,DOM,5904,0.0,0,0.0,0.888,0.618,0.314,-0.147,Linoleum,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,
paises_interes,2020,5905,10493577,0.3963705214303109,DOM,5905,0.0,0,0.0,0.886,0.004,0.746,-0.147,Textile wall coverings,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,
paises_interes,2020,5906,14245972,0.11813647185886023,DOM,5906,2.2e-05,29803,0.04081,0.863,1.068,1.005,-0.147,Rubberized textile fabrics,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.0
paises_interes,2020,5907,21626172,0.35657161150306765,DOM,5907,7.5e-05,52932,0.134293,0.88,0.869,0.606,-0.147,"Other textile fabrics impregnated, coated or covered",59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.0
paises_interes,2020,5908,1470100,0.2440810227461398,DOM,5908,0.000133,5486,0.208299,0.864,0.001,-0.871,-0.147,Textile wicks,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.21983230040102078
paises_interes,2020,5909,12824488,0.25560733192015866,DOM,5909,4.2e-05,13823,0.073673,0.873,1.115,0.96,-0.147,Textile hosepiping and similar tubing,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.0
paises_interes,2020,5910,6667822,0.10624197846072805,DOM,5910,3e-06,1689,0.005591,0.885,1.225,1.22,-0.147,"Transmission belts or belting, of textile material",59,"Impregnated, coated or laminated textile fabrics",0,Textiles,1.0
paises_interes,2020,5911,69701598,0.12757906048701972,DOM,5911,6.7e-05,318085,0.119729,0.865,1.276,1.159,-0.147,Textile articles for technical use,59,"Impregnated, coated or laminated textile fabrics",0,Textiles,0.06635018941477906
paises_interes,2020,6001,83817237,0.688045997005317,DOM,6001,1e-06,5653,0.001732,0.861,0.002,-0.341,-0.147,"Pile fabrics, knit",60,Knitted fabrics,0,Textiles,0.0
paises_interes,2020,6002,365903994,0.39008457205598956,DOM,6002,0.000103,2602049,0.202851,0.816,0.234,-0.233,-0.147,Other knitted fabrics,60,Knitted fabrics,0,Textiles,0.5187761644765337
paises_interes,2020,6101,250639226,0.5527188318668645,DOM,6101,0.000367,716798,0.651473,0.779,-0.104,-1.072,-0.147,"Men's overcoats, knit",61,"Apparel, knit",0,Textiles,0.654457741232537
paises_interes,2020,6102,301266947,0.7243170811645845,DOM,6102,0.001997,5569346,3.547802,0.76,0.0,-0.988,-0.147,"Women's overcoats, knit",61,"Apparel, knit",0,Textiles,0.999216065943829
paises_interes,2020,6103,1333607921,0.6196792912369686,DOM,6103,0.000143,1574954,0.256842,0.76,-0.319,-1.345,-0.147,"Men's suits, knit",61,"Apparel, knit",0,Textiles,0.7089045140366005
paises_interes,2020,6104,5072136007,0.7830994682735232,DOM,6104,0.000254,7537599,0.455372,0.757,-0.232,-1.406,-0.147,"Women's suits, knit",61,"Apparel, knit",0,Textiles,0.9434061164569779
paises_interes,2020,6105,413052572,0.30352960359728126,DOM,6105,0.000224,1344810,0.403593,0.752,-0.308,-1.443,-0.147,"Men's shirts, knit",61,"Apparel, knit",0,Textiles,0.41272447408927654
paises_interes,2020,6106,222672331,0.2672028004873914,DOM,6106,0.001098,3537082,1.954782,0.735,-0.0,-1.375,-0.147,"Women's shirts, knit",61,"Apparel, knit",0,Textiles,0.8465904946506754
paises_interes,2020,6107,971910532,0.5894966249036417,DOM,6107,2.2e-05,141578,0.038415,0.767,-0.238,-1.513,-0.147,"Men's undergarments, knit",61,"Apparel, knit",0,Textiles,0.14878724095551568
paises_interes,2020,6108,2000640377,0.6790365102457634,DOM,6108,0.000971,11128257,1.724975,0.748,-0.0,-1.615,-0.147,"Women's undergarments, knit",61,"Apparel, knit",0,Textiles,0.7869206291695097
paises_interes,2020,6109,2599841660,0.40069710438329836,DOM,6109,0.00679,244062913,12.1659,0.738,-0.0,-1.342,-0.147,"T-shirts, knit",61,"Apparel, knit",0,Textiles,0.5941037915908183
paises_interes,2020,6110,6606411404,0.6855591997798277,DOM,6110,0.000913,41901041,1.636934,0.745,-0.0,-1.296,-0.147,"Sweaters, pullovers, sweatshirts etc., knit",61,"Apparel, knit",0,Textiles,0.9578769653956808
paises_interes,2020,6111,920397170,0.6238232006630477,DOM,6111,3e-06,19789,0.005568,0.779,-0.231,-1.603,-0.147,"Babies' garments, knit",61,"Apparel, knit",0,Textiles,0.06468239931274951
paises_interes,2020,6112,633758530,0.8184639029809938,DOM,6112,0.001646,6646785,2.955914,0.774,0.0,-0.861,-0.147,"Activewear, knit",61,"Apparel, knit",0,Textiles,0.9260803531331313
paises_interes,2020,6114,877514043,0.40787775579717767,DOM,6114,0.001136,7773695,2.015116,0.758,-0.0,-1.305,-0.147,"Other garments, knit",61,"Apparel, knit",0,Textiles,0.934075108426559
paises_interes,2020,6115,1490431449,0.6707119549921705,DOM,6115,0.000144,1638583,0.255069,0.796,0.179,-0.893,-0.147,"Socks, stockings, etc., knit",61,"Apparel, knit",0,Textiles,0.6630747420179509
paises_interes,2020,6116,668861160,0.6944571065547269,DOM,6116,6e-06,26044,0.010311,0.834,0.18,-0.962,-0.147,"Gloves, knit",61,"Apparel, knit",0,Textiles,0.8649209030870834
paises_interes,2020,6117,352363515,0.7567973224676455,DOM,6117,0.000381,1160581,0.694744,0.796,0.039,-1.374,-0.147,"Other clothing accesories, knit",61,"Apparel, knit",0,Textiles,0.28382249924822134
paises_interes,2020,6201,1053320204,0.6849877058380682,DOM,6201,0.000506,6380814,0.898407,0.798,0.045,-0.84,-0.147,"Men's overcoats, not knit",62,"Apparel, not knit",0,Textiles,0.8917813620644639
paises_interes,2020,6202,1020223763,0.6704216230695568,DOM,6202,9.1e-05,1385888,0.160529,0.813,0.215,-0.779,-0.147,"Womens overcoats, not knit",62,"Apparel, not knit",0,Textiles,0.8301471691796163
paises_interes,2020,6203,2231983067,0.3655083679040591,DOM,6203,0.000343,12598857,0.611206,0.766,-0.183,-1.369,-0.147,Men's suits and pants,62,"Apparel, not knit",0,Textiles,0.8640172675981639
paises_interes,2020,6204,5631727721,0.6483526842300004,DOM,6204,9e-05,4751019,0.160333,0.767,-0.137,-1.148,-0.147,Women's suits and pants,62,"Apparel, not knit",0,Textiles,0.9237161543660423
paises_interes,2020,6205,759915753,0.3904158391962333,DOM,6205,0.000838,7644420,1.498916,0.75,-0.0,-1.298,-0.147,Men's shirts,62,"Apparel, not knit",0,Textiles,0.9545413517310666
paises_interes,2020,6206,716679034,0.547274939965936,DOM,6206,0.000147,1308395,0.262028,0.765,-0.118,-1.329,-0.147,Women's shirts,62,"Apparel, not knit",0,Textiles,0.9074621960493582
paises_interes,2020,6207,117577295,0.47988966463222044,DOM,6207,6.3e-05,69357,0.112856,0.769,-0.271,-1.408,-0.147,Men's undergarments,62,"Apparel, not knit",0,Textiles,0.4354715457704341
paises_interes,2020,6208,250211105,0.6642952828953657,DOM,6208,0.004064,8364698,7.243522,0.745,-0.0,-1.346,-0.147,Women's undergarments,62,"Apparel, not knit",0,Textiles,0.9627633896645162
paises_interes,2020,6209,157279926,0.5092612709127408,DOM,6209,3.1e-05,55884,0.055232,0.774,-0.265,-1.365,-0.147,Babies' garments,62,"Apparel, not knit",0,Textiles,0.43178727363825065
paises_interes,2020,6210,3915436236,0.8271845709967441,DOM,6210,0.000183,3886332,0.325264,0.804,-0.044,-1.022,-0.147,Garments made of textile felts and nonwoven fabric,62,"Apparel, not knit",0,Textiles,0.7078448264327392
paises_interes,2020,6211,1131416052,0.5054585329440684,DOM,6211,0.000337,3843308,0.598323,0.772,-0.165,-1.207,-0.147,Activewear,62,"Apparel, not knit",0,Textiles,0.8767964992657367
paises_interes,2020,6212,1201943367,0.5966558897675925,DOM,6212,0.002701,25105700,4.897537,0.763,0.0,-1.101,-0.147,Brassieres,62,"Apparel, not knit",0,Textiles,0.8345110871236412
paises_interes,2020,6213,34822608,0.7814388029451619,DOM,6213,4.1e-05,6334,0.072384,0.829,0.256,-0.872,-0.147,Handkerchiefs,62,"Apparel, not knit",0,Textiles,1.0
paises_interes,2020,6214,210204200,0.5986001158823384,DOM,6214,0.000245,708652,0.437777,0.841,0.262,-0.913,-0.147,"Shawls, scarves, etc.",62,"Apparel, not knit",0,Textiles,0.9651295699440628
paises_interes,2020,6215,32156731,0.5622831007623872,DOM,6215,0.000301,94772,0.536045,0.878,0.791,-0.317,-0.147,"Ties, bow ties and cravats",62,"Apparel, not knit",0,Textiles,0.9288397416958596
