tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2020,4304,7230537,0.8917499644806479,HND,4304,0.0,0.0,0.877,0.002,-0.518,-0.665,Artificial fur,43,Furskins,1,Agriculture
paises_interes,2020,4401,384517,0.0028308627791581234,HND,4401,0.000322,0.735899,0.832,0.354,-0.27,-0.665,Fuel wood,44,Wood,1,Agriculture
paises_interes,2020,4402,10727065,0.12027053452209278,HND,4402,5e-06,0.010596,0.786,-0.064,-1.412,-0.665,Wood charcoal,44,Wood,1,Agriculture
paises_interes,2020,4403,1858002,0.012804962994317041,HND,4403,9.1e-05,0.217969,0.822,0.123,-1.364,-0.665,Wood in the rough,44,Wood,1,Agriculture
paises_interes,2020,4404,3254521,0.15328126466659572,HND,4404,0.007131,16.974077,0.801,0.0,-0.265,-0.665,Strips and other pieces of wood,44,Wood,1,Agriculture
paises_interes,2020,4405,98772,0.10622655470282548,HND,4405,0.0,0.0,0.885,0.003,0.024,-0.665,Wood wool or flour,44,Wood,1,Agriculture
paises_interes,2020,4407,37991488,0.004700944191203208,HND,4407,0.000399,0.910335,0.81,0.044,-1.314,-0.665,Wood sawn lengthwise,44,Wood,1,Agriculture
paises_interes,2020,4408,9500766,0.02946922323349616,HND,4408,3.3e-05,0.074596,0.826,0.314,-0.896,-0.665,Sheets for veneering for plywood,44,Wood,1,Agriculture
paises_interes,2020,4409,151486642,0.14477151197943253,HND,4409,0.000277,0.633161,0.812,0.152,-0.75,-0.665,Wood shaped along its edges,44,Wood,1,Agriculture
paises_interes,2020,4410,5811160,0.002943910309848014,HND,4410,1e-06,0.003402,0.845,0.57,0.077,-0.665,Particle board and similar board,44,Wood,1,Agriculture
paises_interes,2020,4411,133861340,0.12191044793855371,HND,4411,3e-06,0.007807,0.829,0.394,-0.154,-0.665,Fiberboard of wood,44,Wood,1,Agriculture
paises_interes,2020,4412,1247748132,0.48850781195162996,HND,4412,0.000256,0.585337,0.82,0.167,-0.844,-0.665,Plywood,44,Wood,1,Agriculture
paises_interes,2020,4413,14336788,0.41518850769481336,HND,4413,0.000602,1.373001,0.796,0.0,-0.691,-0.665,Densified wood,44,Wood,1,Agriculture
paises_interes,2020,4414,264932450,0.8265297040401174,HND,4414,3e-05,0.068194,0.885,0.636,-0.205,-0.665,Wooden frames,44,Wood,1,Agriculture
paises_interes,2020,4415,12367896,0.04417019061836762,HND,4415,0.003315,7.638891,0.807,0.0,0.096,-0.665,Packing boxes,44,Wood,1,Agriculture
paises_interes,2020,4416,4931193,0.02189920153422528,HND,4416,3e-06,0.006232,0.883,0.772,0.156,-0.665,"Casks, barrels, etc. of wood",44,Wood,1,Agriculture
paises_interes,2020,4417,4307981,0.10370699495933154,HND,4417,0.012355,28.228062,0.83,0.0,-0.185,-0.665,Wooden tools,44,Wood,1,Agriculture
paises_interes,2020,4418,556333335,0.2166387805633658,HND,4418,8.5e-05,0.194118,0.833,0.557,0.05,-0.665,Wood carpentry for construction,44,Wood,1,Agriculture
paises_interes,2020,4419,214209940,0.7856132099007654,HND,4419,1e-06,0.001886,0.866,0.546,-0.262,-0.665,Wooden kitchenware,44,Wood,1,Agriculture
paises_interes,2020,4420,689635240,0.8966175860103102,HND,4420,0.000141,0.32403,0.836,0.398,-0.536,-0.665,"Wood marquetry, ornaments, etc.",44,Wood,1,Agriculture
paises_interes,2020,4421,1036644328,0.5977016403743023,HND,4421,8.6e-05,0.197503,0.846,0.383,-0.389,-0.665,Other articles of wood,44,Wood,1,Agriculture
paises_interes,2020,4502,53081,0.06328810568485312,HND,4502,0.0,0.0,0.885,0.002,0.101,-0.665,"Natural cork, debacked",45,Cork,1,Agriculture
paises_interes,2020,4503,80873,0.0005461605366073026,HND,4503,2e-06,0.003714,0.879,0.001,-0.512,-0.665,Articles of natural cork,45,Cork,1,Agriculture
paises_interes,2020,4504,5871927,0.04539962620922078,HND,4504,0.0,0.0,0.887,0.348,-0.124,-0.665,Agglomerated cork,45,Cork,1,Agriculture
paises_interes,2020,4601,56717569,0.8135881266240095,HND,4601,0.0,0.0,0.806,-0.0,-1.752,-0.665,Products of plaiting materials,46,Manufactues of plaiting materials,1,Agriculture
paises_interes,2020,4602,447979670,0.713554387966901,HND,4602,1.3e-05,0.029938,0.827,0.089,-1.491,-0.665,Basketwork,46,Manufactues of plaiting materials,1,Agriculture
paises_interes,2020,4706,2950977,0.09956947591091597,HND,4706,0.000168,0.411302,0.874,0.528,0.103,-0.665,Pulps of recovered paper fibers,47,Pulp of wood,1,Agriculture
paises_interes,2020,4707,164030,0.0017969364528535767,HND,4707,0.00111,2.550835,0.789,0.0,0.039,-0.665,Paper waste,47,Pulp of wood,1,Agriculture
paises_interes,2020,4801,3291267,0.002601697234718137,HND,4801,5e-06,0.011429,0.92,1.262,1.242,-0.665,Newsprint,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4802,7960650,0.008285133862536213,HND,4802,9.4e-05,0.214032,0.876,0.627,0.428,-0.665,Paper used for graphic purposes,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4803,137706884,0.2769324868045049,HND,4803,4e-05,0.090399,0.803,0.093,-0.635,-0.665,Tissue,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4804,7422169,0.010997925462414265,HND,4804,6e-05,0.137855,0.865,0.531,-0.006,-0.665,Uncoated kraft paper and paperboard,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4805,38828021,0.0477353661998725,HND,4805,2e-05,0.046848,0.853,0.686,0.229,-0.665,Other uncoated paper and paperboard,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4806,2313876,0.011670289315570605,HND,4806,5e-06,0.011087,0.92,0.867,1.819,-0.665,Transparent paper,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4807,1012738,0.013985638129591969,HND,4807,0.0,0.0,0.875,0.898,0.101,-0.665,Uncoated composite paper,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4808,10589947,0.17249298997359525,HND,4808,0.00072,1.653949,0.807,0.0,0.12,-0.665,Corrugated paper and paperboard,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4809,3821555,0.052498876919359956,HND,4809,0.000519,1.191499,0.844,0.0,0.177,-0.665,Carbon paper,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4810,54771700,0.03189400511005647,HND,4810,7.7e-05,0.176695,0.9,0.993,0.854,-0.665,"Paper and paperboard, coated with kaolin",48,Paper and paperboard,1,Agriculture
paises_interes,2020,4811,116133874,0.08920955786036235,HND,4811,0.000578,1.351921,0.839,0.0,0.14,-0.665,"Cellulose wadding, coated",48,Paper and paperboard,1,Agriculture
paises_interes,2020,4812,2351782,0.1320154440952023,HND,4812,0.0,0.0,0.895,1.192,0.984,-0.665,Filter blocks of paper pulp,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4813,16849889,0.09029482918886983,HND,4813,9e-06,0.020982,0.846,0.563,0.058,-0.665,Cigarette paper,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4814,12130760,0.14159713570092414,HND,4814,0.0,0.0,0.89,1.068,0.439,-0.665,Wallpaper,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4816,9080950,0.3989250008083097,HND,4816,6e-05,0.139653,0.885,0.516,0.226,-0.665,Other carbon paper,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4817,87587001,0.42126225989579724,HND,4817,6.4e-05,0.148783,0.844,0.664,-0.052,-0.665,Letterstock,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4818,925491090,0.3216323702424447,HND,4818,2e-05,0.045952,0.807,0.5,-0.055,-0.665,Toilet paper,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4819,1261918115,0.4120343040111057,HND,4819,0.00145,3.329686,0.775,0.0,-0.609,-0.665,Cardboard packing containers,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4820,434630210,0.6010349171026971,HND,4820,0.00049,1.131865,0.777,0.0,-0.496,-0.665,Notebooks,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4821,110264503,0.25960699173739726,HND,4821,0.001597,3.9392,0.795,0.0,-0.054,-0.665,Paper labels,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4822,8707387,0.320067745335616,HND,4822,0.003827,8.993905,0.797,0.0,0.016,-0.665,"Bobbins, spools, cops of paper",48,Paper and paperboard,1,Agriculture
paises_interes,2020,4823,664831517,0.48182809276329563,HND,4823,0.001033,2.424089,0.837,0.0,0.261,-0.665,Other paper cut to size,48,Paper and paperboard,1,Agriculture
paises_interes,2020,4901,370601027,0.2348916402770348,HND,4901,5e-06,0.012637,0.877,0.99,0.528,-0.665,"Books, brochures etc.",49,Products of the printing industry,1,Agriculture
paises_interes,2020,4902,751654,0.026201080378798015,HND,4902,2e-06,0.00475,0.888,1.288,0.82,-0.665,"Newspapers, journals and periodicals",49,Products of the printing industry,1,Agriculture
paises_interes,2020,4903,248494241,0.8288653044652926,HND,4903,0.0,0.0,0.906,0.888,0.921,-0.665,Children's books,49,Products of the printing industry,1,Agriculture
paises_interes,2020,4905,4241615,0.3112070153983683,HND,4905,2.9e-05,0.068304,0.873,0.937,0.355,-0.665,Maps,49,Products of the printing industry,1,Agriculture
paises_interes,2020,4906,126236,0.0294411233506478,HND,4906,0.0,0.0,0.888,0.004,0.816,-0.665,"Architectural, engineering, etc. drawings",49,Products of the printing industry,1,Agriculture
paises_interes,2020,4907,3224988,0.1131136847970398,HND,4907,1.3e-05,0.032665,0.821,0.212,-0.911,-0.665,Unused stamps,49,Products of the printing industry,1,Agriculture
paises_interes,2020,4908,54329004,0.39029958510027113,HND,4908,0.010861,28.820477,0.852,0.0,0.492,-0.665,Transfers (decalcomanias),49,Products of the printing industry,1,Agriculture
paises_interes,2020,4909,259746839,0.9058116736828606,HND,4909,0.0,0.0,0.899,0.516,-0.408,-0.665,Printed or illustrated postcards,49,Products of the printing industry,1,Agriculture
paises_interes,2020,4910,46312372,0.5387922662105692,HND,4910,6e-06,0.012756,0.877,0.961,0.255,-0.665,Calendars,49,Products of the printing industry,1,Agriculture
paises_interes,2020,4911,349461401,0.34317730362743476,HND,4911,1.2e-05,0.027821,0.847,0.93,0.536,-0.665,Other printed matter,49,Products of the printing industry,1,Agriculture
paises_interes,2020,5004,7806893,0.7455808662628104,HND,5004,0.0,0.0,0.866,0.342,-0.732,-0.665,Silk yarn,50,Silk,0,Textiles
paises_interes,2020,5007,4742971,0.0893722026970182,HND,5007,2.7e-05,0.062861,0.893,0.942,0.182,-0.665,Woven silk fabrics,50,Silk,0,Textiles
paises_interes,2020,5101,142623,0.011951536207691911,HND,5101,0.0,0.0,0.82,-0.27,-2.113,-0.665,Wool,51,Wool,0,Textiles
paises_interes,2020,5105,4416748,0.4447096767177929,HND,5105,0.0,0.0,0.876,0.374,-0.822,-0.665,"Wool, combed",51,Wool,0,Textiles
paises_interes,2020,5106,581355,0.04424993634868665,HND,5106,0.0,0.0,0.87,0.692,-0.121,-0.665,"Yarn of carded wool, not for retail sale",51,Wool,0,Textiles
paises_interes,2020,5109,748570,0.022378557529069077,HND,5109,0.0,0.0,0.865,0.608,-0.567,-0.665,"Yarn of wool or animal hair, for retail sale",51,Wool,0,Textiles
paises_interes,2020,5111,605396,0.010454739082164205,HND,5111,0.0,0.0,0.875,0.853,0.351,-0.665,Woven fabrics of carded wool,51,Wool,0,Textiles
paises_interes,2020,5112,935397,0.020553098982868823,HND,5112,0.0,0.0,0.875,0.85,0.37,-0.665,Woven fabrics of combed wool,51,Wool,0,Textiles
paises_interes,2020,5201,45471,0.011959767459048495,HND,5201,2.3e-05,0.055143,0.793,-0.355,-2.307,-0.665,Raw cotton,52,Cotton,0,Textiles
paises_interes,2020,5202,1486775,0.09062311141533334,HND,5202,0.002068,4.73789,0.735,-0.0,-1.806,-0.665,Cotton waste,52,Cotton,0,Textiles
paises_interes,2020,5203,69223,0.037183900852958064,HND,5203,0.000169,0.409066,0.799,0.013,-1.4,-0.665,"Cotton, carded or combed",52,Cotton,0,Textiles
paises_interes,2020,5204,1957366,0.14683520526341415,HND,5204,0.007383,17.529945,0.767,0.0,-1.006,-0.665,Cotton sewing thread,52,Cotton,0,Textiles
paises_interes,2020,5205,4317045,0.06633369455651125,HND,5205,0.00111,2.571235,0.725,-0.0,-1.942,-0.665,Cotton yarn of > 85%,52,Cotton,0,Textiles
paises_interes,2020,5206,5442904,0.35159100156626444,HND,5206,0.004003,9.367938,0.781,0.0,-1.098,-0.665,Cotton yarn of < 85%,52,Cotton,0,Textiles
paises_interes,2020,5207,4993707,0.07410312228097629,HND,5207,0.000473,1.078818,0.791,0.0,-0.773,-0.665,Cotton yarn for retail sale,52,Cotton,0,Textiles
paises_interes,2020,5208,165045682,0.32794443965193026,HND,5208,6.6e-05,0.150799,0.829,0.103,-1.322,-0.665,Woven fabrics of cotton of > 85% weighing < 200 g/m2,52,Cotton,0,Textiles
paises_interes,2020,5209,27319675,0.2457788332678815,HND,5209,0.000314,0.736727,0.793,0.002,-1.101,-0.665,Woven fabrics of cotton of < 85% weighing > 200 g/m2,52,Cotton,0,Textiles
paises_interes,2020,5210,13568294,0.2820228406530026,HND,5210,3.1e-05,0.07195,0.832,0.259,-1.133,-0.665,Woven fabrics of cotton of < 85% weighing < 200 g/m2,52,Cotton,0,Textiles
paises_interes,2020,5211,25526575,0.46481951293344,HND,5211,4e-06,0.0091,0.845,0.324,-0.652,-0.665,Woven fabrics of cotton of < 85% weighing > 200 g/m2,52,Cotton,0,Textiles
paises_interes,2020,5212,2367895,0.06826694794203937,HND,5212,4e-06,0.008543,0.856,0.396,-0.918,-0.665,Other woven cotton fabrics,52,Cotton,0,Textiles
paises_interes,2020,5301,41988,0.002717752402969385,HND,5301,0.0,0.0,0.886,0.462,0.273,-0.665,"Flax, raw or processed",53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5302,3122,0.0026039364312559115,HND,5302,0.0,0.0,0.894,0.004,0.432,-0.665,Hemp fiber,53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5305,397542,0.005962244576869112,HND,5305,0.0,0.0,0.804,-0.154,-1.84,-0.665,Vegetable textile fibers,53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5307,943294,0.1268980172277295,HND,5307,0.0,0.0,0.851,0.0,-1.493,-0.665,Yarn of textile bast fibers,53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5308,2218681,0.23632064342992204,HND,5308,0.0,0.0,0.845,0.001,-0.814,-0.665,Yarn of other vegetable textile fibers,53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5309,13362837,0.16383332380293916,HND,5309,8.6e-05,0.19678,0.881,0.901,0.375,-0.665,Woven fabrics of flax,53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5310,789180,0.029351188770007114,HND,5310,0.0,0.0,0.8,-0.164,-1.949,-0.665,Woven fabrics of jute or of other textile bast fibers,53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5311,740605,0.07871345710443141,HND,5311,0.0,0.0,0.858,0.001,-0.996,-0.665,Woven fabrics of vegetable textile fibers,53,Other vegetable textile fibres,0,Textiles
paises_interes,2020,5401,5258936,0.11111441188152266,HND,5401,0.007889,18.64724,0.796,0.0,-0.37,-0.665,Synthetic sowing thread,54,Man-made filaments,0,Textiles
paises_interes,2020,5402,243342611,0.29112707030397694,HND,5402,0.001914,4.626683,0.814,0.0,0.085,-0.665,Synthetic filament yarn,54,Man-made filaments,0,Textiles
paises_interes,2020,5403,809683,0.06679473728584112,HND,5403,1.6e-05,0.037028,0.896,1.115,0.685,-0.665,Artificial filament yarn,54,Man-made filaments,0,Textiles
paises_interes,2020,5404,23491490,0.13824709029518842,HND,5404,0.000962,2.245289,0.843,0.0,0.151,-0.665,"Synthetic monofilament >67 dtex, thickness < 1mm",54,Man-made filaments,0,Textiles
paises_interes,2020,5406,23837075,0.8477092629184572,HND,5406,0.0,0.0,0.874,0.555,-0.451,-0.665,Synthetic filament yarn for retail sale,54,Man-made filaments,0,Textiles
paises_interes,2020,5407,300027272,0.3997586545934129,HND,5407,6.1e-05,0.147704,0.835,0.16,-0.573,-0.665,Woven fabrics of synthetic filament yarn,54,Man-made filaments,0,Textiles
paises_interes,2020,5408,3602577,0.2104284166740556,HND,5408,1.3e-05,0.030636,0.848,0.632,-0.333,-0.665,Woven fabrics of artificial filament yarn,54,Man-made filaments,0,Textiles
paises_interes,2020,5501,6593970,0.06304211964135123,HND,5501,0.0,0.0,0.864,0.606,-0.099,-0.665,Synthetic filament tow,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5502,401693,0.0923479525502112,HND,5502,0.000256,0.58329,0.909,1.062,0.794,-0.665,Artificial filament tow,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5503,134686734,0.23925166347176505,HND,5503,0.000842,2.075524,0.837,0.0,0.479,-0.665,Synthetic staple fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5504,55780319,0.28936354406333387,HND,5504,1e-05,0.022458,0.89,0.754,0.674,-0.665,"Artificial staple fibers, not processed for spinning",55,Man-made staple fibres,0,Textiles
paises_interes,2020,5505,99086,0.025631136271630134,HND,5505,0.003959,9.194685,0.794,0.0,-0.183,-0.665,Waste of man-made fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5506,896212,0.026942254400980272,HND,5506,2e-05,0.047582,0.864,0.606,-0.036,-0.665,"Synthetic staple fibers, processed",55,Man-made staple fibres,0,Textiles
paises_interes,2020,5507,5074,0.010260745066793931,HND,5507,0.000348,0.84629,0.904,0.004,0.46,-0.665,"Artificial staple fibers, processed",55,Man-made staple fibres,0,Textiles
paises_interes,2020,5508,8664143,0.7551695224747257,HND,5508,0.001516,3.63956,0.775,0.0,-1.04,-0.665,Synthetic staple fibers sewing thread,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5509,38253428,0.344629308761865,HND,5509,0.000518,1.210314,0.787,0.0,-0.573,-0.665,"Yarn of synthetic staple fibers, not for retail sale",55,Man-made staple fibres,0,Textiles
paises_interes,2020,5510,10751981,0.41760861163922935,HND,5510,3.3e-05,0.075871,0.854,0.577,-0.195,-0.665,"Yarn of artificial staple fibers, not for retail sale",55,Man-made staple fibres,0,Textiles
paises_interes,2020,5511,7345331,0.06637002065094391,HND,5511,0.000148,0.337732,0.836,-0.006,-1.128,-0.665,"Yarn of synthetic staple fibers, for retail sale",55,Man-made staple fibres,0,Textiles
paises_interes,2020,5512,32460692,0.32839021500167626,HND,5512,0.000193,0.450184,0.871,0.607,-0.702,-0.665,Woven fabrics of > 85% synthetic staple fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5513,29014804,0.7034260559304951,HND,5513,9.1e-05,0.20921,0.811,0.047,-1.464,-0.665,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5514,11907645,0.4996536979420267,HND,5514,0.000136,0.313473,0.842,0.419,-0.55,-0.665,Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5515,14722334,0.31726676465322423,HND,5515,4.3e-05,0.100724,0.845,0.567,-0.009,-0.665,Other woven fabrics of synthetic staple fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5516,34163447,0.6080998127166793,HND,5516,1.9e-05,0.0458,0.886,0.002,-0.266,-0.665,Woven fabrics of artificial staple fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2020,5601,36966488,0.24916754663790258,HND,5601,0.000787,1.802972,0.809,0.0,-0.257,-0.665,Wadding of textile materials,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5602,31793190,0.22952669392203764,HND,5602,4.3e-05,0.099704,0.873,0.984,0.5,-0.665,Felt,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5603,463334247,0.27149677035921005,HND,5603,7e-06,0.017279,0.877,1.12,0.697,-0.665,Nonwoven textiles,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5604,51898211,0.6567520973259676,HND,5604,0.000157,0.369134,0.869,0.612,0.042,-0.665,Rubber textiles,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5605,641651,0.10410466879467213,HND,5605,1.2e-05,0.027866,0.889,0.974,0.578,-0.665,Metallised yarn,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5606,24764839,0.5733310852157267,HND,5606,3.2e-05,0.072217,0.884,0.999,0.754,-0.665,Gimp yarn,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5607,169855423,0.4281726647023668,HND,5607,0.000417,0.977885,0.796,0.172,-0.617,-0.665,Twine and ropes of baste fibers,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5608,85456971,0.6003962376233617,HND,5608,2.5e-05,0.057968,0.818,0.233,-0.728,-0.665,Nets,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5609,98410561,0.7039320262904416,HND,5609,0.00085,1.998272,0.79,0.0,-0.547,-0.665,"Articles of yarn, rope etc not elsewhere clasified",56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2020,5701,5625554,0.0192391177252047,HND,5701,0.0,0.0,0.841,0.066,-1.04,-0.665,"Carpets, knotted",57,Carpets,0,Textiles
paises_interes,2020,5702,105170745,0.07425930369687146,HND,5702,1e-06,0.001185,0.843,0.238,-1.074,-0.665,Woven carpets and rugs,57,Carpets,0,Textiles
paises_interes,2020,5703,300385663,0.34534487528846153,HND,5703,2e-06,0.005059,0.855,0.631,-0.003,-0.665,"Carpets, tufted",57,Carpets,0,Textiles
paises_interes,2020,5704,5050336,0.15259255172490474,HND,5704,7e-06,0.01562,0.88,0.753,0.424,-0.665,Carpets of felt,57,Carpets,0,Textiles
paises_interes,2020,5705,262249593,0.6199287544857204,HND,5705,1.4e-05,0.030992,0.846,0.129,-1.012,-0.665,Other carpets,57,Carpets,0,Textiles
paises_interes,2020,5801,113025650,0.6053634696791129,HND,5801,2e-06,0.005709,0.888,0.862,0.33,-0.665,Woven pile fabrics,58,Special woven fabrics,0,Textiles
paises_interes,2020,5802,1423611,0.35672231952911815,HND,5802,0.0,0.0,0.816,0.229,-1.211,-0.665,Terry cloth,58,Special woven fabrics,0,Textiles
paises_interes,2020,5803,4373565,0.5545331188350553,HND,5803,0.0,0.0,0.884,0.003,0.032,-0.665,Gauze,58,Special woven fabrics,0,Textiles
paises_interes,2020,5804,15064097,0.6286027953198771,HND,5804,0.000167,0.483376,0.848,0.379,-0.329,-0.665,Lace and net fabrics,58,Special woven fabrics,0,Textiles
paises_interes,2020,5806,118381723,0.3550492719668881,HND,5806,0.003148,8.120717,0.789,0.0,-0.137,-0.665,Narrow woven fabrics,58,Special woven fabrics,0,Textiles
paises_interes,2020,5807,9994099,0.3487195743527912,HND,5807,0.005481,15.669624,0.779,0.0,-0.427,-0.665,Labels and badges of textiles,58,Special woven fabrics,0,Textiles
paises_interes,2020,5808,10129842,0.22204439396454195,HND,5808,0.000145,0.367218,0.829,0.417,-0.382,-0.665,Braids in piece,58,Special woven fabrics,0,Textiles
paises_interes,2020,5809,131877,0.08732916852634967,HND,5809,2.8e-05,0.067437,0.867,0.002,-0.364,-0.665,Woven fabric incorporating metal threads,58,Special woven fabrics,0,Textiles
paises_interes,2020,5810,33032566,0.4245722997721613,HND,5810,0.000685,1.633629,0.818,0.0,-0.619,-0.665,Embroidery in the piece,58,Special woven fabrics,0,Textiles
paises_interes,2020,5811,5951464,0.36974555400259207,HND,5811,6.2e-05,0.142638,0.844,0.689,0.159,-0.665,Quilted textile products,58,Special woven fabrics,0,Textiles
paises_interes,2020,5901,125386057,0.7948809716589745,HND,5901,2e-06,0.004463,0.869,0.499,-0.446,-0.665,Stiffened textiles,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5902,91448300,0.4309853956151876,HND,5902,0.0,0.0,0.873,0.817,0.505,-0.665,Tire cord fabric,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5903,236538857,0.25176401517115954,HND,5903,5e-06,0.01217,0.89,0.966,1.123,-0.665,Textile fabrics impregnated with plastics,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5904,4075644,0.11126398353629682,HND,5904,0.0,0.0,0.905,0.651,0.314,-0.665,Linoleum,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5906,14245972,0.11813647185886023,HND,5906,0.0,0.0,0.885,1.133,1.005,-0.665,Rubberized textile fabrics,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5907,21626172,0.35657161150306765,HND,5907,1.7e-05,0.03875,0.901,0.915,0.606,-0.665,"Other textile fabrics impregnated, coated or covered",59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5908,1470100,0.2440810227461398,HND,5908,0.006374,15.509625,0.855,0.0,-0.871,-0.665,Textile wicks,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5909,12824488,0.25560733192015866,HND,5909,1e-05,0.023051,0.9,1.157,0.96,-0.665,Textile hosepiping and similar tubing,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5910,6667822,0.10624197846072805,HND,5910,5.1e-05,0.11928,0.905,1.284,1.22,-0.665,"Transmission belts or belting, of textile material",59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,5911,69701598,0.12757906048701972,HND,5911,2.9e-05,0.066204,0.887,1.357,1.159,-0.665,Textile articles for technical use,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2020,6001,83817237,0.688045997005317,HND,6001,3.7e-05,0.090121,0.864,0.002,-0.341,-0.665,"Pile fabrics, knit",60,Knitted fabrics,0,Textiles
paises_interes,2020,6002,365903994,0.39008457205598956,HND,6002,0.002299,5.842601,0.789,0.0,-0.233,-0.665,Other knitted fabrics,60,Knitted fabrics,0,Textiles
paises_interes,2020,6101,250639226,0.5527188318668645,HND,6101,0.026348,60.434071,0.756,0.0,-1.072,-0.665,"Men's overcoats, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6102,301266947,0.7243170811645845,HND,6102,0.000683,1.567446,0.761,0.0,-0.988,-0.665,"Women's overcoats, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6103,1333607921,0.6196792912369686,HND,6103,0.007884,18.25613,0.729,-0.0,-1.345,-0.665,"Men's suits, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6104,5072136007,0.7830994682735232,HND,6104,0.000587,1.356033,0.73,-0.0,-1.406,-0.665,"Women's suits, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6105,413052572,0.30352960359728126,HND,6105,0.002544,5.908751,0.723,-0.0,-1.443,-0.665,"Men's shirts, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6106,222672331,0.2672028004873914,HND,6106,0.000722,1.660021,0.726,-0.0,-1.375,-0.665,"Women's shirts, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6107,971910532,0.5894966249036417,HND,6107,0.008603,19.84754,0.737,-0.0,-1.513,-0.665,"Men's undergarments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6108,2000640377,0.6790365102457634,HND,6108,0.004401,10.096092,0.734,-0.0,-1.615,-0.665,"Women's undergarments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6109,2599841660,0.40069710438329836,HND,6109,0.005975,13.82391,0.727,-0.0,-1.342,-0.665,"T-shirts, knit",61,"Apparel, knit",0,Textiles
