tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_code_2d,product_hs92_code_1d,product_hs92_name_1d,product_hs92_name_2d,product_hs92_name_4d
paises_interes,2020,6216,239393222,0.8702301504024929,SLV,6216,7.4e-05,0.221242,0.815,0.18,-0.755,-0.209,62,6,Vehicles,"Apparel, not knit",Gloves
paises_interes,2020,6217,50337560,0.2732335733121429,SLV,6217,0.007234,22.809879,0.768,0.0,-0.523,-0.209,62,6,Vehicles,"Apparel, not knit",Other clothing accesories
paises_interes,2020,6301,1179194765,0.8692170077672425,SLV,6301,5.2e-05,0.16686,0.827,0.001,-1.092,-0.209,63,6,Vehicles,Other made up textile articles,Blankets
paises_interes,2020,6302,2432677799,0.5037445043415455,SLV,6302,0.002355,7.027036,0.763,0.0,-1.083,-0.209,63,6,Vehicles,Other made up textile articles,House linen
paises_interes,2020,6303,1015112002,0.6525880574224389,SLV,6303,2.3e-05,0.07024,0.836,0.437,-0.18,-0.209,63,6,Vehicles,Other made up textile articles,Curtains
paises_interes,2020,6304,790844377,0.4048938799411282,SLV,6304,0.003657,10.977111,0.779,0.0,-1.003,-0.209,63,6,Vehicles,Other made up textile articles,Other furnishing articles
paises_interes,2020,6305,256744890,0.39526040960674674,SLV,6305,0.00124,3.718565,0.719,-0.0,-1.616,-0.209,63,6,Vehicles,Other made up textile articles,Bags for packing goods
paises_interes,2020,6306,1013882818,0.8166483008971238,SLV,6306,0.00011,0.332101,0.803,0.129,-0.742,-0.209,63,6,Vehicles,Other made up textile articles,"Tents, tarpaulins, etc."
paises_interes,2020,6307,16307178199,0.8764858090764578,SLV,6307,0.000823,2.652226,0.734,-0.0,-1.617,-0.209,63,6,Vehicles,Other made up textile articles,Other made up articles
paises_interes,2020,6308,8278567,0.5604973392756335,SLV,6308,0.0,0.0,0.818,0.002,0.013,-0.209,63,6,Vehicles,Other made up textile articles,Needlecraft sets of woven fabric and yarn
paises_interes,2020,6309,901876,0.034173079831219366,SLV,6309,1.9e-05,0.05798,0.808,0.232,-0.604,-0.209,63,6,Vehicles,Other made up textile articles,Used clothes and textiles
paises_interes,2020,6310,791400,0.011337656350851096,SLV,6310,0.005224,15.797454,0.747,-0.0,-1.009,-0.209,63,6,Vehicles,Other made up textile articles,Used or new rags textile scraps
paises_interes,2020,6401,197353912,0.7601039977284606,SLV,6401,0.003248,9.775438,0.755,0.0,-1.097,-0.209,64,6,Vehicles,Footwear,Waterproof footwear
paises_interes,2020,6402,3530483535,0.8901453632865529,SLV,6402,7.2e-05,0.217412,0.804,0.083,-1.061,-0.209,64,6,Vehicles,Footwear,Other footwear of rubber or plastics
paises_interes,2020,6403,4643531028,0.6812417964130275,SLV,6403,0.000308,0.926047,0.803,0.354,-0.355,-0.209,64,6,Vehicles,Footwear,Leather footwear
paises_interes,2020,6404,5991364220,0.9219737059543028,SLV,6404,9.1e-05,0.273177,0.842,0.515,-0.272,-0.209,64,6,Vehicles,Footwear,Textile footwear
paises_interes,2020,6405,379827690,0.6834983112830143,SLV,6405,0.000268,0.804184,0.779,0.137,-0.664,-0.209,64,6,Vehicles,Footwear,Other footwear
paises_interes,2020,6406,117609012,0.5786568929559841,SLV,6406,5.8e-05,0.177255,0.805,0.226,-0.68,-0.209,64,6,Vehicles,Footwear,Parts of footwear
paises_interes,2020,6502,3458289,0.713940894845377,SLV,6502,0.0,0.0,0.858,0.001,-0.87,-0.209,65,6,Vehicles,Headgear,Hat shapes
paises_interes,2020,6504,55251969,0.6906257772778617,SLV,6504,0.000292,0.874311,0.818,0.157,-1.035,-0.209,65,6,Vehicles,Headgear,Hats
paises_interes,2020,6505,783090743,0.6652840282439118,SLV,6505,0.000233,0.707472,0.825,0.267,-1.057,-0.209,65,6,Vehicles,Headgear,"Hats, knit"
paises_interes,2020,6506,441342472,0.6891796960859801,SLV,6506,4.2e-05,0.126308,0.863,1.048,0.592,-0.209,65,6,Vehicles,Headgear,Other headgear
paises_interes,2020,6507,21523908,0.37171526916970293,SLV,6507,4.4e-05,0.140029,0.858,0.787,0.321,-0.209,65,6,Vehicles,Headgear,Headbands
paises_interes,2020,6601,407702423,0.9681442654517732,SLV,6601,3e-05,0.098123,0.86,0.002,-0.003,-0.209,66,6,Vehicles,Umbrellas and walking-sticks,Umbrellas
paises_interes,2020,6602,29911961,0.773621865284615,SLV,6602,0.0,0.0,0.863,0.55,0.018,-0.209,66,6,Vehicles,Umbrellas and walking-sticks,Walking sticks
paises_interes,2020,6603,57039482,0.9391438944019913,SLV,6603,0.0,0.0,0.85,0.727,0.475,-0.209,66,6,Vehicles,Umbrellas and walking-sticks,Parts of umbrellas or walking sticks
paises_interes,2020,6701,15076309,0.9060617268043096,SLV,6701,0.0,0.0,0.846,0.305,-1.02,-0.209,67,6,Vehicles,Feathers and down,Feathers or down
paises_interes,2020,6702,1666291091,0.9828031844434935,SLV,6702,4.5e-05,0.144641,0.863,0.001,-0.087,-0.209,67,6,Vehicles,Feathers and down,Artificial flowers
paises_interes,2020,6703,9470598,0.2772133672567992,SLV,6703,2e-06,0.006972,0.851,0.236,-0.897,-0.209,67,6,Vehicles,Feathers and down,Human animal hair prepared for use in wigs
paises_interes,2020,6704,1671158372,0.9053003472528708,SLV,6704,3e-06,0.010734,0.808,-0.001,-2.2,-0.209,67,6,Vehicles,Feathers and down,Wigs
paises_interes,2020,6801,4881291,0.1770346601666674,SLV,6801,1.8e-05,0.054063,0.823,0.403,-0.445,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.","Flagstones, of natural stone"
paises_interes,2020,6802,571555851,0.24653271887003886,SLV,6802,3e-06,0.008367,0.824,0.098,-0.917,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Worked building stone
paises_interes,2020,6803,39078535,0.6053330446379221,SLV,6803,0.0,0.0,0.864,0.317,-0.337,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Worked slate
paises_interes,2020,6804,70125187,0.17163179124903216,SLV,6804,7.4e-05,0.223648,0.88,1.462,1.366,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Grindstones
paises_interes,2020,6805,60354579,0.11165494878146148,SLV,6805,3.9e-05,0.117169,0.861,1.243,1.091,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Natural or artificial abrasive powder
paises_interes,2020,6806,15103314,0.0416949293728448,SLV,6806,8e-06,0.022515,0.855,0.946,0.744,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Mineral wools and insulating materials
paises_interes,2020,6807,1728193,0.005666009361674183,SLV,6807,3.6e-05,0.107236,0.825,0.519,0.199,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Asphalt
paises_interes,2020,6808,7547664,0.19382325480300153,SLV,6808,0.001195,3.563061,0.826,0.0,0.124,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Panels of vegetable fibers
paises_interes,2020,6809,4985308,0.03352858610529682,SLV,6809,4.7e-05,0.141417,0.801,0.329,-0.374,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Plaster articles
paises_interes,2020,6810,883967882,0.38951397472629673,SLV,6810,0.000851,2.551615,0.817,0.0,0.585,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.","Articles of cement, of concrete or of artificial stone"
paises_interes,2020,6811,12438606,0.1510461641280093,SLV,6811,0.023989,71.618134,0.809,0.0,0.217,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Asbestos-cement or cellulose fiber-cement
paises_interes,2020,6812,433030,0.13483386069544542,SLV,6812,8e-06,0.024647,0.856,0.66,0.277,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Asbestos fibres
paises_interes,2020,6813,2448186,0.019543490602175174,SLV,6813,1.8e-05,0.053759,0.874,0.895,0.233,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Friction material and articles thereof
paises_interes,2020,6814,10608687,0.5125978664882096,SLV,6814,0.0,0.0,0.886,1.167,1.164,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Mica articles
paises_interes,2020,6815,35082084,0.038507660094508275,SLV,6815,1e-06,0.002362,0.872,1.195,1.153,-0.209,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Articles of stone or of other mineral substances
paises_interes,2020,6902,28516764,0.16873952255402827,SLV,6902,1e-06,0.002175,0.873,1.024,0.701,-0.209,69,6,Vehicles,Ceramic products,"Bricks, tiles and similar refractory ceramic constructional goods"
paises_interes,2020,6903,10827817,0.052671284568735405,SLV,6903,1e-06,0.002741,0.894,1.322,1.399,-0.209,69,6,Vehicles,Ceramic products,Other refractory ceramic goods
paises_interes,2020,6904,6079756,0.14332336999486397,SLV,6904,2.5e-05,0.073181,0.826,0.275,-0.467,-0.209,69,6,Vehicles,Ceramic products,Ceramic building bricks
paises_interes,2020,6905,299143,0.02432496935421245,SLV,6905,0.000188,0.560505,0.862,1.015,0.585,-0.209,69,6,Vehicles,Ceramic products,Architectural ceramic ornaments
paises_interes,2020,6906,1401959,0.4032179574716287,SLV,6906,0.0,0.0,0.871,0.003,0.599,-0.209,69,6,Vehicles,Ceramic products,Ceramic pipes
paises_interes,2020,6907,69626498,0.04839821492260942,SLV,6907,1e-06,0.003336,0.817,0.007,-0.822,-0.209,69,6,Vehicles,Ceramic products,Unglazed ceramic flags and pavers
paises_interes,2020,6909,50149831,0.07081546348277613,SLV,6909,0.0,0.000689,0.892,1.193,1.185,-0.209,69,6,Vehicles,Ceramic products,Ceramic wares for technical ware
paises_interes,2020,6910,1056900727,0.6324623467505038,SLV,6910,2e-06,0.004917,0.838,0.306,-0.615,-0.209,69,6,Vehicles,Ceramic products,"Ceramic sinks, washbasins, and similar sanitary fixtures"
paises_interes,2020,6911,963680238,0.9179033794308397,SLV,6911,2.3e-05,0.074194,0.845,0.002,-0.099,-0.209,69,6,Vehicles,Ceramic products,Porcelain or china household articles
paises_interes,2020,6912,211061981,0.5568142939266749,SLV,6912,1.5e-05,0.046191,0.862,0.885,0.401,-0.209,69,6,Vehicles,Ceramic products,Ceramic household articles
paises_interes,2020,6913,476909954,0.8131976700117131,SLV,6913,2.8e-05,0.084274,0.842,0.391,-0.576,-0.209,69,6,Vehicles,Ceramic products,Ornamental ceramic articles
paises_interes,2020,6914,368986425,0.7862288015994179,SLV,6914,6e-06,0.019499,0.844,0.395,-0.31,-0.209,69,6,Vehicles,Ceramic products,Other ceramic articles
paises_interes,2020,7001,4816348,0.1464395088598623,SLV,7001,0.000668,2.041602,0.767,0.0,-0.706,-0.209,70,7,Machinery,Glass and glassware,Cullet and other scraps of glass
paises_interes,2020,7002,10223340,0.08766455851691214,SLV,7002,0.0,0.0,0.903,1.116,0.945,-0.209,70,7,Machinery,Glass and glassware,Glass balls
paises_interes,2020,7003,8242224,0.08343208020647835,SLV,7003,1.7e-05,0.059411,0.877,0.403,0.874,-0.209,70,7,Machinery,Glass and glassware,"Glass, cast or rolled"
paises_interes,2020,7004,584409,0.017799641801431242,SLV,7004,3.9e-05,0.117733,0.915,0.812,0.454,-0.209,70,7,Machinery,Glass and glassware,Drawn and blown glass
paises_interes,2020,7005,8261862,0.09358239670084259,SLV,7005,4e-05,0.12655,0.831,0.61,0.066,-0.209,70,7,Machinery,Glass and glassware,Float glass
paises_interes,2020,7006,36359602,0.12975843133729253,SLV,7006,1e-06,0.002743,0.917,1.12,2.487,-0.209,70,7,Machinery,Glass and glassware,Worked glass
paises_interes,2020,7007,545652517,0.5190111933956688,SLV,7007,2e-06,0.004633,0.847,0.867,0.628,-0.209,70,7,Machinery,Glass and glassware,Safety glass
paises_interes,2020,7008,41106411,0.12826872881877543,SLV,7008,1e-06,0.003405,0.842,0.86,0.838,-0.209,70,7,Machinery,Glass and glassware,Multiple-walled insulating glass
paises_interes,2020,7009,798314811,0.686269648343362,SLV,7009,2.2e-05,0.066262,0.883,0.936,0.765,-0.209,70,7,Machinery,Glass and glassware,Glass mirrors
paises_interes,2020,7010,373264072,0.24345003270472165,SLV,7010,2e-05,0.061036,0.792,0.299,-0.475,-0.209,70,7,Machinery,Glass and glassware,Glass containers for conveyance
paises_interes,2020,7011,1291646,0.030727985131953156,SLV,7011,0.0,0.0,0.884,0.888,0.513,-0.209,70,7,Machinery,Glass and glassware,Glass envelopes
paises_interes,2020,7013,578345677,0.5948172320684554,SLV,7013,4.7e-05,0.141479,0.848,0.845,0.034,-0.209,70,7,Machinery,Glass and glassware,Glassware for interior decorative use
paises_interes,2020,7014,4882544,0.18770099587311412,SLV,7014,0.0,0.0,0.909,1.27,1.419,-0.209,70,7,Machinery,Glass and glassware,Signaling glassware
paises_interes,2020,7015,16490,0.00508711334545109,SLV,7015,1e-05,0.031145,0.868,0.003,0.385,-0.209,70,7,Machinery,Glass and glassware,Clock or watch glasses and similar glasses
paises_interes,2020,7016,219827184,0.7963574145969362,SLV,7016,3e-06,0.007693,0.872,0.673,0.266,-0.209,70,7,Machinery,Glass and glassware,Glass paving blocks or other molded products
paises_interes,2020,7017,27836756,0.1689977443760707,SLV,7017,1.6e-05,0.049162,0.892,1.35,1.08,-0.209,70,7,Machinery,Glass and glassware,"Laboratory, hygienic or pharmaceutical glassware"
paises_interes,2020,7018,132893629,0.7153693304592375,SLV,7018,0.000139,0.41738,0.874,0.799,0.09,-0.209,70,7,Machinery,Glass and glassware,Glass beads
paises_interes,2020,7019,312801286,0.21003968215456767,SLV,7019,2e-05,0.06356,0.834,0.803,0.498,-0.209,70,7,Machinery,Glass and glassware,Glass fibers
paises_interes,2020,7020,85779491,0.02480653377808641,SLV,7020,1e-05,0.029869,0.876,1.054,0.835,-0.209,70,7,Machinery,Glass and glassware,Other articles of glass
paises_interes,2020,7102,247890669,0.025235580938703733,SLV,7102,0.0,0.0,0.858,0.212,-1.241,-0.209,71,7,Machinery,Precious metals and stones,Diamonds
paises_interes,2020,7103,19329214,0.02676818487287279,SLV,7103,1.5e-05,0.052995,0.827,-0.031,-1.021,-0.209,71,7,Machinery,Precious metals and stones,Precious stones
paises_interes,2020,7104,24763311,0.04669708110834333,SLV,7104,0.0,0.0,0.869,0.532,-0.153,-0.209,71,7,Machinery,Precious metals and stones,Synthetic precious stones
paises_interes,2020,7105,19258365,0.49412484177233457,SLV,7105,0.0,0.0,0.899,1.05,1.302,-0.209,71,7,Machinery,Precious metals and stones,Diamond dust
paises_interes,2020,7106,317828,6.054599409279519e-05,SLV,7106,0.0,0.0,0.863,0.257,-0.732,-0.209,71,7,Machinery,Precious metals and stones,Silver
paises_interes,2020,7108,51928208,0.0009888767137433028,SLV,7108,0.0,0.000473,0.769,-0.001,-2.208,-0.209,71,7,Machinery,Precious metals and stones,Gold
paises_interes,2020,7109,15606206,0.085384689936042,SLV,7109,0.0,0.0,0.897,0.003,1.019,-0.209,71,7,Machinery,Precious metals and stones,Gold clad metals
paises_interes,2020,7110,159276,1.4372549044645888e-05,SLV,7110,0.0,0.0,0.912,0.998,0.856,-0.209,71,7,Machinery,Precious metals and stones,Platinum
paises_interes,2020,7112,16093166,0.007704605158830999,SLV,7112,0.000174,0.602901,0.786,0.124,-0.71,-0.209,71,7,Machinery,Precious metals and stones,Scrap of precious metal
paises_interes,2020,7113,1557491452,0.1927383243810601,SLV,7113,6e-06,0.020162,0.832,0.363,-0.298,-0.209,71,7,Machinery,Precious metals and stones,Jewelry of precious metal
paises_interes,2020,7114,4131016,0.0540214526452278,SLV,7114,3e-06,0.008548,0.843,0.001,-0.26,-0.209,71,7,Machinery,Precious metals and stones,Goldsmith and silversmith wares
paises_interes,2020,7115,19140230,0.00751498361852396,SLV,7115,0.0,0.0,0.895,0.669,-0.179,-0.209,71,7,Machinery,Precious metals and stones,Other articles of precious metals
paises_interes,2020,7116,43213403,0.4006790757617048,SLV,7116,2e-06,0.006229,0.826,0.123,-0.887,-0.209,71,7,Machinery,Precious metals and stones,Articles of precious stones
paises_interes,2020,7117,408160736,0.49188380353117006,SLV,7117,0.004663,14.486532,0.819,0.0,0.191,-0.209,71,7,Machinery,Precious metals and stones,Imitation jewelry
paises_interes,2020,7118,379192,0.01753285514606166,SLV,7118,0.0,0.0,0.888,0.879,0.226,-0.209,71,7,Machinery,Precious metals and stones,Coin
paises_interes,2020,7202,72334057,0.05261984301475012,SLV,7202,0.0,0.0,0.811,-0.193,-1.093,-0.209,72,7,Machinery,Iron and steel,Ferroalloys
paises_interes,2020,7204,2565578,0.0018510366826835214,SLV,7204,0.000172,0.519978,0.798,0.343,-0.602,-0.209,72,7,Machinery,Iron and steel,Ferrous waste and scrap
paises_interes,2020,7205,5485841,0.0288005877548185,SLV,7205,0.0,0.0,0.875,0.963,0.777,-0.209,72,7,Machinery,Iron and steel,Powders of iron or steel
paises_interes,2020,7206,812227,0.16390867833496758,SLV,7206,0.0,0.0,0.861,-0.018,-0.874,-0.209,72,7,Machinery,Iron and steel,Iron and nonalloy steel
paises_interes,2020,7207,2800922,0.0014417678693257837,SLV,7207,0.0,0.0,0.837,0.06,-0.796,-0.209,72,7,Machinery,Iron and steel,Semifinished products of iron or nonalloy steel
paises_interes,2020,7208,508573,0.0004385526437714707,SLV,7208,0.000238,0.756098,0.843,0.574,0.205,-0.209,72,7,Machinery,Iron and steel,"Flat-rolled iron, width > 600mm, hot-rolled, not clad"
paises_interes,2020,7209,9683974,0.016017066683561045,SLV,7209,0.000553,1.779541,0.821,0.0,-0.114,-0.209,72,7,Machinery,Iron and steel,"Flat-rolled iron, width > 600mm, cold-rolled, not clad"
paises_interes,2020,7210,178963027,0.06035593456426829,SLV,7210,0.000105,0.325627,0.818,0.496,-0.319,-0.209,72,7,Machinery,Iron and steel,"Flat rolled iron, width > 600mm, clad"
paises_interes,2020,7211,1249147,0.0064047555040562375,SLV,7211,0.000136,0.414929,0.852,0.853,0.662,-0.209,72,7,Machinery,Iron and steel,"Flat-rolled iron, width < 600mm, not clad"
paises_interes,2020,7212,16992584,0.09315996263641967,SLV,7212,3.8e-05,0.115295,0.843,0.858,0.554,-0.209,72,7,Machinery,Iron and steel,"Flat-rolled iron, width < 600mm, clad"
paises_interes,2020,7213,9899148,0.024398970817058763,SLV,7213,3.9e-05,0.117555,0.814,0.289,-0.231,-0.209,72,7,Machinery,Iron and steel,Hot rolled bars of iron
paises_interes,2020,7214,438687,0.0007176230630465478,SLV,7214,0.001428,4.32868,0.739,-0.0,-1.159,-0.209,72,7,Machinery,Iron and steel,"Other bars of iron, not further worked than forged"
paises_interes,2020,7215,2412740,0.023257718996852514,SLV,7215,0.002108,6.488759,0.794,0.0,0.06,-0.209,72,7,Machinery,Iron and steel,Other bars and rods of iron or nonalloy steel
paises_interes,2020,7216,10483837,0.021563495061423153,SLV,7216,0.001118,3.587857,0.784,0.0,-0.42,-0.209,72,7,Machinery,Iron and steel,Angles of iron or nonalloy steel
paises_interes,2020,7217,113966601,0.21993285412001695,SLV,7217,0.001633,4.995028,0.796,0.0,-0.224,-0.209,72,7,Machinery,Iron and steel,Wire of iron or nonalloy steel
paises_interes,2020,7218,13827496,0.0798415822448391,SLV,7218,0.0,0.0,0.886,0.501,0.757,-0.209,72,7,Machinery,Iron and steel,Stainless steel in ingots
paises_interes,2020,7219,46401044,0.09355841837067898,SLV,7219,2e-06,0.004851,0.887,0.928,1.184,-0.209,72,7,Machinery,Iron and steel,Flat-rolled products of stainless steel of a width > 600 mm
paises_interes,2020,7220,22061085,0.13346251780942783,SLV,7220,9e-06,0.029103,0.901,1.414,1.521,-0.209,72,7,Machinery,Iron and steel,Flat-rolled products of stainless steel of a width < 600 mm
paises_interes,2020,7221,8229625,0.09701362883152923,SLV,7221,0.0,0.0,0.902,1.126,1.351,-0.209,72,7,Machinery,Iron and steel,"Bars of stainless steel, hot-rolled"
paises_interes,2020,7222,6759701,0.01692990358253908,SLV,7222,2e-06,0.005471,0.886,1.368,0.999,-0.209,72,7,Machinery,Iron and steel,Other bars and rods of stainless steel
paises_interes,2020,7223,13308978,0.09304803746934397,SLV,7223,0.0,0.0,0.89,1.229,1.308,-0.209,72,7,Machinery,Iron and steel,Wire of stainless steel
paises_interes,2020,7224,21870,5.3216741544025234e-05,SLV,7224,0.0,0.0,0.874,1.026,0.675,-0.209,72,7,Machinery,Iron and steel,Other alloy steel in primary form
paises_interes,2020,7225,24792626,0.025678187761132273,SLV,7225,0.001091,3.322606,0.874,0.0,1.615,-0.209,72,7,Machinery,Iron and steel,"Flat-rolled products of other alloy steel, width > 600 mm"
paises_interes,2020,7226,3325587,0.021666694160594614,SLV,7226,0.001733,5.282834,0.87,0.0,1.471,-0.209,72,7,Machinery,Iron and steel,"Flat-rolled products of other alloy steel, width < 600 mm"
paises_interes,2020,7227,76519,0.00024328109140630394,SLV,7227,0.0,0.0,0.866,0.822,0.355,-0.209,72,7,Machinery,Iron and steel,Bars of other alloy steel
paises_interes,2020,7228,65056217,0.1477883820454689,SLV,7228,1e-06,0.002201,0.855,0.843,0.303,-0.209,72,7,Machinery,Iron and steel,Other bars and rods of other alloy steel
paises_interes,2020,7229,56398427,0.2872934958005026,SLV,7229,2.5e-05,0.077416,0.866,0.98,0.862,-0.209,72,7,Machinery,Iron and steel,Wire of other alloy steel
paises_interes,2020,7301,24546129,0.3389630932361517,SLV,7301,1e-06,0.002452,0.832,0.803,0.22,-0.209,73,7,Machinery,Articles of iron or steel,Sheet piling of iron or steel
paises_interes,2020,7302,35515658,0.2949369592337823,SLV,7302,1e-06,0.002097,0.873,0.844,0.512,-0.209,73,7,Machinery,Articles of iron or steel,Railway construction material of iron or steel
paises_interes,2020,7303,6148342,0.2485485901230797,SLV,7303,2e-06,0.006481,0.858,0.574,-0.364,-0.209,73,7,Machinery,Articles of iron or steel,Tubes of cast iron
paises_interes,2020,7304,124182845,0.07593268317433344,SLV,7304,5e-06,0.016123,0.853,0.575,-0.198,-0.209,73,7,Machinery,Articles of iron or steel,"Tubes, seamless, of iron or steel"
paises_interes,2020,7305,1932538,0.00792052235680552,SLV,7305,0.0,0.0,0.882,0.757,0.248,-0.209,73,7,Machinery,Articles of iron or steel,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel"
paises_interes,2020,7306,179735856,0.08501213696372663,SLV,7306,0.00106,3.248838,0.762,0.0,-0.557,-0.209,73,7,Machinery,Articles of iron or steel,"Other tubes, pipes and hollow profiles of iron or steel"
paises_interes,2020,7307,800561647,0.40013926583178744,SLV,7307,7e-06,0.022545,0.866,1.272,1.037,-0.209,73,7,Machinery,Articles of iron or steel,Tube or pipe fittings of iron or steel
paises_interes,2020,7308,1487150552,0.28630231467787853,SLV,7308,0.000344,1.032524,0.798,0.0,0.265,-0.209,73,7,Machinery,Articles of iron or steel,"Structures and their parts, of iron or steel"
paises_interes,2020,7309,18699096,0.05377227510955588,SLV,7309,0.000608,1.846214,0.789,0.0,0.007,-0.209,73,7,Machinery,Articles of iron or steel,"Tanks etc. > 300 liters, iron or steel"
paises_interes,2020,7310,215092959,0.4482378353037386,SLV,7310,0.000148,0.445933,0.8,0.584,0.002,-0.209,73,7,Machinery,Articles of iron or steel,"Tanks etc. < 300 liters, iron or steel"
paises_interes,2020,7311,104582522,0.30476879508100924,SLV,7311,0.001234,3.722839,0.813,0.0,-0.302,-0.209,73,7,Machinery,Articles of iron or steel,Containers for compressed or liquified gas
paises_interes,2020,7312,255223520,0.36742073427351607,SLV,7312,7.9e-05,0.238551,0.843,0.577,0.209,-0.209,73,7,Machinery,Articles of iron or steel,"Wire of iron or steel, not insulated"
paises_interes,2020,7313,1406241,0.14510305400932752,SLV,7313,0.006271,18.927988,0.777,-0.0,-1.158,-0.209,73,7,Machinery,Articles of iron or steel,Barbed wire of iron or steel
paises_interes,2020,7314,299127349,0.5052276339382986,SLV,7314,0.000313,0.945348,0.804,0.512,0.032,-0.209,73,7,Machinery,Articles of iron or steel,Cloth of iron or steel wire
paises_interes,2020,7315,201654070,0.37677173026565935,SLV,7315,1.3e-05,0.038463,0.874,1.232,1.174,-0.209,73,7,Machinery,Articles of iron or steel,Chain of iron or steel
paises_interes,2020,7316,19570733,0.4840326646743834,SLV,7316,0.0,0.0,0.841,0.401,-0.205,-0.209,73,7,Machinery,Articles of iron or steel,Anchors of iron or steel
paises_interes,2020,7317,285976477,0.34703327466847883,SLV,7317,0.000488,1.497566,0.777,0.0,-0.625,-0.209,73,7,Machinery,Articles of iron or steel,Nails and similar articles of iron or steel
paises_interes,2020,7318,919054565,0.18173769775888926,SLV,7318,4.3e-05,0.145626,0.891,1.617,1.571,-0.209,73,7,Machinery,Articles of iron or steel,Screws and similar articles of iron or steel
paises_interes,2020,7319,15274650,0.4487486324604554,SLV,7319,6.5e-05,0.202096,0.878,1.08,0.97,-0.209,73,7,Machinery,Articles of iron or steel,Articles for sewing of iron or steel
paises_interes,2020,7320,87900896,0.08909750001612658,SLV,7320,1.3e-05,0.040293,0.867,1.201,0.905,-0.209,73,7,Machinery,Articles of iron or steel,Springs of iron or steel
paises_interes,2020,7321,2083503567,0.6343232226963672,SLV,7321,0.000238,0.717919,0.829,0.542,-0.095,-0.209,73,7,Machinery,Articles of iron or steel,Stoves and similar non-electric appliances of iron or steel
paises_interes,2020,7322,36453773,0.0662080464690608,SLV,7322,0.000118,0.352786,0.854,0.809,0.519,-0.209,73,7,Machinery,Articles of iron or steel,Radiators for central heating of iron or steel
paises_interes,2020,7323,2128854976,0.7708901178314768,SLV,7323,1.6e-05,0.049868,0.856,0.332,0.057,-0.209,73,7,Machinery,Articles of iron or steel,Household articles of iron or steel
paises_interes,2020,7324,568450077,0.7371102560359551,SLV,7324,2.9e-05,0.088556,0.86,0.861,0.359,-0.209,73,7,Machinery,Articles of iron or steel,Sanitary ware and parts of iron or steel
paises_interes,2020,7325,87366572,0.17588958070454125,SLV,7325,1.9e-05,0.055976,0.825,0.645,0.413,-0.209,73,7,Machinery,Articles of iron or steel,Other cast articles of iron or steel
paises_interes,2020,7326,2263104135,0.33864181908045166,SLV,7326,3.6e-05,0.109064,0.83,0.925,0.566,-0.209,73,7,Machinery,Articles of iron or steel,Other articles of iron or steel
paises_interes,2020,7402,0,0.0,SLV,7402,0.0,0.0,0.829,-0.185,-1.944,-0.209,74,7,Machinery,Copper,Unrefined copper
paises_interes,2020,7403,3479156,0.0008631204635437049,SLV,7403,0.0,0.0,0.828,0.019,-1.315,-0.209,74,7,Machinery,Copper,Refined copper and copper alloys
paises_interes,2020,7404,1203639,0.0023399987126924704,SLV,7404,0.000276,0.848065,0.788,0.188,-0.747,-0.209,74,7,Machinery,Copper,Copper waste and scrap
paises_interes,2020,7405,17043,0.0031360970046344972,SLV,7405,0.0,0.0,0.882,0.454,-0.58,-0.209,74,7,Machinery,Copper,Master alloys of copper
paises_interes,2020,7406,408833,0.01602733804815795,SLV,7406,0.0,0.0,0.9,0.693,0.794,-0.209,74,7,Machinery,Copper,Copper powders and flakes
paises_interes,2020,7407,2993477,0.00943959775721759,SLV,7407,0.0,0.001113,0.83,0.582,0.178,-0.209,74,7,Machinery,Copper,"Copper bars, rods and profiles"
paises_interes,2020,7408,19644674,0.01621536520355886,SLV,7408,1e-06,0.004235,0.84,0.342,-0.254,-0.209,74,7,Machinery,Copper,Copper wire
paises_interes,2020,7409,3102434,0.0063081052904928325,SLV,7409,0.0,0.0,0.876,0.852,0.334,-0.209,74,7,Machinery,Copper,"Copper plates, sheets and strip > 0.15 mm"
paises_interes,2020,7410,11551705,0.053897267113885435,SLV,7410,0.0,0.0,0.892,0.876,1.372,-0.209,74,7,Machinery,Copper,Copper foil < 0.15 mm thick
