"hs","weight","naics","naics_original"
"281119",0.0062111801242236,"325180","325180"
"281122",0.0062111801242236,"325180","325180"
"281129",0.0062111801242236,"325180","325180"
"281210",0.0062111801242236,"325180","325180"
"281211",0.0062111801242236,"325180","325180"
"281212",0.0062111801242236,"325180","325180"
"281213",0.0062111801242236,"325180","325180"
"281214",0.0062111801242236,"325180","325180"
"281215",0.0062111801242236,"325180","325180"
"281216",0.0062111801242236,"325180","325180"
"281217",0.0062111801242236,"325180","325180"
"281219",0.0062111801242236,"325180","325180"
"281290",0.0062111801242236,"325180","325180"
"281310",0.0062111801242236,"325180","325180"
"281390",0.0062111801242236,"325180","325180"
"281511",0.0062111801242236,"325180","325180"
"281512",0.0062111801242236,"325180","325180"
"281520",0.0062111801242236,"325180","325180"
"281530",0.0062111801242236,"325180","325180"
"281610",0.0062111801242236,"325180","325180"
"281640",0.0062111801242236,"325180","325180"
"281700",0.0062111801242236,"325180","325180"
"281830",0.0062111801242236,"325180","325180"
"281910",0.0062111801242236,"325180","325180"
"281990",0.0062111801242236,"325180","325180"
"282010",0.0062111801242236,"325180","325180"
"282090",0.0062111801242236,"325180","325180"
"282110",0.0062111801242236,"325180","325180"
"282200",0.0062111801242236,"325180","325180"
"282510",0.0062111801242236,"325180","325180"
"282520",0.0062111801242236,"325180","325180"
"282530",0.0062111801242236,"325180","325180"
"282540",0.0062111801242236,"325180","325180"
"282550",0.0062111801242236,"325180","325180"
"282560",0.0062111801242236,"325180","325180"
"282570",0.0062111801242236,"325180","325180"
"282590",0.0062111801242236,"325180","325180"
"282612",0.0062111801242236,"325180","325180"
"282619",0.0062111801242236,"325180","325180"
"282630",0.0062111801242236,"325180","325180"
"282690",0.0062111801242236,"325180","325180"
"282710",0.0062111801242236,"325180","325180"
"282720",0.0062111801242236,"325180","325180"
"282731",0.0062111801242236,"325180","325180"
"282732",0.0062111801242236,"325180","325180"
"282735",0.0062111801242236,"325180","325180"
"282739",0.0062111801242236,"325180","325180"
"282741",0.0062111801242236,"325180","325180"
"282749",0.0062111801242236,"325180","325180"
"282751",0.0062111801242236,"325180","325180"
"282759",0.0062111801242236,"325180","325180"
"282760",0.0062111801242236,"325180","325180"
"282810",0.0062111801242236,"325180","325180"
"282890",0.0062111801242236,"325180","325180"
"282911",0.0062111801242236,"325180","325180"
"282919",0.0062111801242236,"325180","325180"
"282990",0.0062111801242236,"325180","325180"
"283010",0.0062111801242236,"325180","325180"
"283090",0.0062111801242236,"325180","325180"
"283110",0.0062111801242236,"325180","325180"
"283190",0.0062111801242236,"325180","325180"
"283210",0.0062111801242236,"325180","325180"
"283220",0.0062111801242236,"325180","325180"
"283230",0.0062111801242236,"325180","325180"
"283311",0.0062111801242236,"325180","325180"
"283319",0.0062111801242236,"325180","325180"
"283321",0.0062111801242236,"325180","325180"
"283322",0.0062111801242236,"325180","325180"
"283324",0.0062111801242236,"325180","325180"
"283325",0.0062111801242236,"325180","325180"
"283327",0.0062111801242236,"325180","325180"
"283329",0.0062111801242236,"325180","325180"
"283330",0.0062111801242236,"325180","325180"
"283340",0.0062111801242236,"325180","325180"
"283410",0.0062111801242236,"325180","325180"
"283421",0.0062111801242236,"325180","325180"
"283429",0.0062111801242236,"325180","325180"
"283510",0.0062111801242236,"325180","325180"
"283522",0.0062111801242236,"325180","325180"
"283524",0.0062111801242236,"325180","325180"
"283525",0.0062111801242236,"325180","325180"
"283526",0.0062111801242236,"325180","325180"
"283529",0.0062111801242236,"325180","325180"
"283531",0.0062111801242236,"325180","325180"
"283539",0.0062111801242236,"325180","325180"
"283620",0.0062111801242236,"325180","325180"
"283630",0.0062111801242236,"325180","325180"
"283640",0.0062111801242236,"325180","325180"
"283650",0.0062111801242236,"325180","325180"
"283660",0.0062111801242236,"325180","325180"
"283691",0.0062111801242236,"325180","325180"
"283692",0.0062111801242236,"325180","325180"
"283699",0.0062111801242236,"325180","325180"
"283711",0.0062111801242236,"325180","325180"
"283719",0.0062111801242236,"325180","325180"
"283720",0.0062111801242236,"325180","325180"
"283911",0.0062111801242236,"325180","325180"
"283919",0.0062111801242236,"325180","325180"
"283990",0.0062111801242236,"325180","325180"
"284011",0.0062111801242236,"325180","325180"
"284019",0.0062111801242236,"325180","325180"
"284020",0.0062111801242236,"325180","325180"
"284030",0.0062111801242236,"325180","325180"
"284130",0.0062111801242236,"325180","325180"
"284150",0.0062111801242236,"325180","325180"
"284161",0.0062111801242236,"325180","325180"
"284169",0.0062111801242236,"325180","325180"
"284170",0.0062111801242236,"325180","325180"
"284180",0.0062111801242236,"325180","325180"
"284190",0.0062111801242236,"325180","325180"
"284210",0.0062111801242236,"325180","325180"
"284290",0.0062111801242236,"325180","325180"
"284310",0.0062111801242236,"325180","325180"
"284321",0.0062111801242236,"325180","325180"
"284329",0.0062111801242236,"325180","325180"
"284330",0.0062111801242236,"325180","325180"
"284390",0.0062111801242236,"325180","325180"
"284410",0.0062111801242236,"325180","325180"
"284420",0.0062111801242236,"325180","325180"
"284430",0.0062111801242236,"325180","325180"
"284440",0.0062111801242236,"325180","325180"
"284450",0.0062111801242236,"325180","325180"
"284510",0.0062111801242236,"325180","325180"
"284590",0.0062111801242236,"325180","325180"
"284610",0.0062111801242236,"325180","325180"
"284690",0.0062111801242236,"325180","325180"
"284700",0.0062111801242236,"325180","325180"
"284800",0.0062111801242236,"325180","325180"
"284910",0.0062111801242236,"325180","325180"
"285000",0.0062111801242236,"325180","325180"
"285210",0.0062111801242236,"325180","325180"
"285290",0.0062111801242236,"325180","325180"
"285300",0.0062111801242236,"325180","325180"
"285310",0.0062111801242236,"325180","325180"
"285390",0.0062111801242236,"325180","325180"
"290331",0.0062111801242236,"325180","325180"
"381511",0.0062111801242236,"325180","325180"
"381512",0.0062111801242236,"325180","325180"
"381519",0.0062111801242236,"325180","325180"
"381590",0.0062111801242236,"325180","325180"
"930690",1,"332993","332993"
"360100",0.25,"325920","325920"
"360200",0.25,"325920","325920"
"360300",0.25,"325920","325920"
"391220",0.25,"325920","325920"
"321410",0.125,"325520","325520"
"321490",0.125,"325520","325520"
"350190",0.125,"325520","325520"
"350300",0.125,"325520","325520"
"350520",0.125,"325520","325520"
"350610",0.125,"325520","325520"
"350691",0.125,"325520","325520"
"350699",0.125,"325520","325520"
"152200",0.0555555555555556,"325613","325613"
"320210",0.0555555555555556,"325613","325613"
"320290",0.0555555555555556,"325613","325613"
"340130",0.0555555555555556,"325613","325613"
"340211",0.0555555555555556,"325613","325613"
"340212",0.0555555555555556,"325613","325613"
"340213",0.0555555555555556,"325613","325613"
"340219",0.0555555555555556,"325613","325613"
"340220",0.0555555555555556,"325613","325613"
"340290",0.0555555555555556,"325613","325613"
"340311",0.0555555555555556,"325613","325613"
"340319",0.0555555555555556,"325613","325613"
"340391",0.0555555555555556,"325613","325613"
"340399",0.0555555555555556,"325613","325613"
"380910",0.0555555555555556,"325613","325613"
"380991",0.0555555555555556,"325613","325613"
"380993",0.0555555555555556,"325613","325613"
"380999",0.0555555555555556,"325613","325613"
"152190",0.0909090909090909,"325612","325612"
"340410",0.0909090909090909,"325612","325612"
"340420",0.0909090909090909,"325612","325612"
"340490",0.0909090909090909,"325612","325612"
"340510",0.0909090909090909,"325612","325612"
"340520",0.0909090909090909,"325612","325612"
"340530",0.0909090909090909,"325612","325612"
"340590",0.0909090909090909,"325612","325612"
"380850",0.0909090909090909,"325612","325612"
"380859",0.0909090909090909,"325612","325612"
"380894",0.0909090909090909,"325612","325612"
"820110",0.0217391304347826,"332216","332216"
"820130",0.0217391304347826,"332216","332216"
"820140",0.0217391304347826,"332216","332216"
"820150",0.0217391304347826,"332216","332216"
"820160",0.0217391304347826,"332216","332216"
"820190",0.0217391304347826,"332216","332216"
"820210",0.0217391304347826,"332216","332216"
"820220",0.0217391304347826,"332216","332216"
"820231",0.0217391304347826,"332216","332216"
"820239",0.0217391304347826,"332216","332216"
"820240",0.0217391304347826,"332216","332216"
"820291",0.0217391304347826,"332216","332216"
"820299",0.0217391304347826,"332216","332216"
"820310",0.0217391304347826,"332216","332216"
"820320",0.0217391304347826,"332216","332216"
"820330",0.0217391304347826,"332216","332216"
"820340",0.0217391304347826,"332216","332216"
"820411",0.0217391304347826,"332216","332216"
"820412",0.0217391304347826,"332216","332216"
"820420",0.0217391304347826,"332216","332216"
"820510",0.0217391304347826,"332216","332216"
"820520",0.0217391304347826,"332216","332216"
"820530",0.0217391304347826,"332216","332216"
"820540",0.0217391304347826,"332216","332216"
"820551",0.0217391304347826,"332216","332216"
"820559",0.0217391304347826,"332216","332216"
"820560",0.0217391304347826,"332216","332216"
"820570",0.0217391304347826,"332216","332216"
"820590",0.0217391304347826,"332216","332216"
"820600",0.0217391304347826,"332216","332216"
"820730",0.0217391304347826,"332216","332216"
"820750",0.0217391304347826,"332216","332216"
"820770",0.0217391304347826,"332216","332216"
"820790",0.0217391304347826,"332216","332216"
"820820",0.0217391304347826,"332216","332216"
"820830",0.0217391304347826,"332216","332216"
"820840",0.0217391304347826,"332216","332216"
"820890",0.0217391304347826,"332216","332216"
"821000",0.0217391304347826,"332216","332216"
"846591",0.0217391304347826,"332216","332216"
"851511",0.0217391304347826,"332216","332216"
"901730",0.0217391304347826,"332216","332216"
"901780",0.0217391304347826,"332216","332216"
"901790",0.0217391304347826,"332216","332216"
"903149",0.0217391304347826,"332216","332216"
"981000",0.0217391304347826,"332216","332216"
"820559",0.0526315789473684,"333991","333991"
"820750",0.0526315789473684,"333991","333991"
"841990",0.0526315789473684,"333991","333991"
"842430",0.0526315789473684,"333991","333991"
"846711",0.0526315789473684,"333991","333991"
"846719",0.0526315789473684,"333991","333991"
"846721",0.0526315789473684,"333991","333991"
"846722",0.0526315789473684,"333991","333991"
"846729",0.0526315789473684,"333991","333991"
"846781",0.0526315789473684,"333991","333991"
"846789",0.0526315789473684,"333991","333991"
"846791",0.0526315789473684,"333991","333991"
"846792",0.0526315789473684,"333991","333991"
"846799",0.0526315789473684,"333991","333991"
"850810",0.0526315789473684,"333991","333991"
"850820",0.0526315789473684,"333991","333991"
"850880",0.0526315789473684,"333991","333991"
"850890",0.0526315789473684,"333991","333991"
"851490",0.0526315789473684,"333991","333991"
"870321",0.0666666666666667,"336111","336111"
"870322",0.0666666666666667,"336111","336111"
"870323",0.0666666666666667,"336111","336111"
"870324",0.0666666666666667,"336111","336111"
"870331",0.0666666666666667,"336111","336111"
"870332",0.0666666666666667,"336111","336111"
"870333",0.0666666666666667,"336111","336111"
"870340",0.0666666666666667,"336111","336111"
"870350",0.0666666666666667,"336111","336111"
"870360",0.0666666666666667,"336111","336111"
"870370",0.0666666666666667,"336111","336111"
"870380",0.0666666666666667,"336111","336111"
"870390",0.0666666666666667,"336111","336111"
"870600",0.0666666666666667,"336111","336111"
"870710",0.0666666666666667,"336111","336111"
"848110",0.2,"332911","332911"
"848130",0.2,"332911","332911"
"848140",0.2,"332911","332911"
"848180",0.2,"332911","332911"
"848190",0.2,"332911","332911"
"820711",0.0666666666666667,"333131","333131"
"820712",0.0666666666666667,"333131","333131"
"820713",0.0666666666666667,"333131","333131"
"820719",0.0666666666666667,"333131","333131"
"842850",0.0666666666666667,"333131","333131"
"842890",0.0666666666666667,"333131","333131"
"843031",0.0666666666666667,"333131","333131"
"843039",0.0666666666666667,"333131","333131"
"843041",0.0666666666666667,"333131","333131"
"843049",0.0666666666666667,"333131","333131"
"843149",0.0666666666666667,"333131","333131"
"846711",0.0666666666666667,"333131","333131"
"847410",0.0666666666666667,"333131","333131"
"847420",0.0666666666666667,"333131","333131"
"847490",0.0666666666666667,"333131","333131"
"820740",0.0909090909090909,"333515","333515"
"820750",0.0909090909090909,"333515","333515"
"820760",0.0909090909090909,"333515","333515"
"820770",0.0909090909090909,"333515","333515"
"820780",0.0909090909090909,"333515","333515"
"820790",0.0909090909090909,"333515","333515"
"820810",0.0909090909090909,"333515","333515"
"820900",0.0909090909090909,"333515","333515"
"846610",0.0909090909090909,"333515","333515"
"846620",0.0909090909090909,"333515","333515"
"846630",0.0909090909090909,"333515","333515"
"841430",0.0476190476190476,"336390","336390"
"841520",0.0476190476190476,"336390","336390"
"841590",0.0476190476190476,"336390","336390"
"842123",0.0476190476190476,"336390","336390"
"842131",0.0476190476190476,"336390","336390"
"842139",0.0476190476190476,"336390","336390"
"848350",0.0476190476190476,"336390","336390"
"851230",0.0476190476190476,"336390","336390"
"870810",0.0476190476190476,"336390","336390"
"870829",0.0476190476190476,"336390","336390"
"870840",0.0476190476190476,"336390","336390"
"870850",0.0476190476190476,"336390","336390"
"870870",0.0476190476190476,"336390","336390"
"870880",0.0476190476190476,"336390","336390"
"870891",0.0476190476190476,"336390","336390"
"870892",0.0476190476190476,"336390","336390"
"870894",0.0476190476190476,"336390","336390"
"870895",0.0476190476190476,"336390","336390"
"870899",0.0476190476190476,"336390","336390"
"871680",0.0476190476190476,"336390","336390"
"871690",0.0476190476190476,"336390","336390"
"841229",0.0144927536231884,"3339","333914"
"841290",0.0144927536231884,"3339","333914"
"841239",0.00966183574879227,"3339","333914"
"841350",0.00966183574879227,"3339","333914"
"841360",0.00966183574879227,"3339","333914"
"841391",0.00966183574879227,"3339","333914"
"841990",0.00966183574879227,"3339","333914"
"842489",0.00966183574879227,"3339","333914"
"842490",0.00966183574879227,"3339","333914"
"842541",0.00966183574879227,"3339","333914"
"842720",0.00966183574879227,"3339","333914"
"842790",0.00966183574879227,"3339","333914"
"842820",0.00966183574879227,"3339","333914"
"842890",0.00966183574879227,"3339","333914"
"843131",0.00966183574879227,"3339","333914"
"846719",0.00966183574879227,"3339","333914"
"846792",0.00966183574879227,"3339","333914"
"847989",0.00966183574879227,"3339","333914"
"851490",0.00966183574879227,"3339","333914"
"851580",0.00966183574879227,"3339","333914"
"903190",0.00966183574879227,"3339","333914"
"820559",0.00483091787439614,"3339","333914"
"820750",0.00483091787439614,"3339","333914"
"830230",0.00483091787439614,"3339","333914"
"830242",0.00483091787439614,"3339","333914"
"830249",0.00483091787439614,"3339","333914"
"831110",0.00483091787439614,"3339","333914"
"831120",0.00483091787439614,"3339","333914"
"831130",0.00483091787439614,"3339","333914"
"831190",0.00483091787439614,"3339","333914"
"840120",0.00483091787439614,"3339","333914"
"840130",0.00483091787439614,"3339","333914"
"840510",0.00483091787439614,"3339","333914"
"840590",0.00483091787439614,"3339","333914"
"841221",0.00483091787439614,"3339","333914"
"841231",0.00483091787439614,"3339","333914"
"841280",0.00483091787439614,"3339","333914"
"841311",0.00483091787439614,"3339","333914"
"841319",0.00483091787439614,"3339","333914"
"841320",0.00483091787439614,"3339","333914"
"841370",0.00483091787439614,"3339","333914"
"841381",0.00483091787439614,"3339","333914"
"841382",0.00483091787439614,"3339","333914"
"841392",0.00483091787439614,"3339","333914"
"841410",0.00483091787439614,"3339","333914"
"841420",0.00483091787439614,"3339","333914"
"841440",0.00483091787439614,"3339","333914"
"841480",0.00483091787439614,"3339","333914"
"841490",0.00483091787439614,"3339","333914"
"841710",0.00483091787439614,"3339","333914"
"841780",0.00483091787439614,"3339","333914"
"841790",0.00483091787439614,"3339","333914"
"841932",0.00483091787439614,"3339","333914"
"841939",0.00483091787439614,"3339","333914"
"841940",0.00483091787439614,"3339","333914"
"841960",0.00483091787439614,"3339","333914"
"841989",0.00483091787439614,"3339","333914"
"842010",0.00483091787439614,"3339","333914"
"842119",0.00483091787439614,"3339","333914"
"842121",0.00483091787439614,"3339","333914"
"842122",0.00483091787439614,"3339","333914"
"842129",0.00483091787439614,"3339","333914"
"842139",0.00483091787439614,"3339","333914"
"842191",0.00483091787439614,"3339","333914"
"842199",0.00483091787439614,"3339","333914"
"842220",0.00483091787439614,"3339","333914"
"842230",0.00483091787439614,"3339","333914"
"842240",0.00483091787439614,"3339","333914"
"842290",0.00483091787439614,"3339","333914"
"842310",0.00483091787439614,"3339","333914"
"842320",0.00483091787439614,"3339","333914"
"842330",0.00483091787439614,"3339","333914"
"842381",0.00483091787439614,"3339","333914"
"842382",0.00483091787439614,"3339","333914"
"842389",0.00483091787439614,"3339","333914"
"842390",0.00483091787439614,"3339","333914"
"842420",0.00483091787439614,"3339","333914"
"842430",0.00483091787439614,"3339","333914"
"842511",0.00483091787439614,"3339","333914"
"842519",0.00483091787439614,"3339","333914"
"842520",0.00483091787439614,"3339","333914"
"842531",0.00483091787439614,"3339","333914"
"842539",0.00483091787439614,"3339","333914"
"842542",0.00483091787439614,"3339","333914"
"842549",0.00483091787439614,"3339","333914"
"842611",0.00483091787439614,"3339","333914"
"842612",0.00483091787439614,"3339","333914"
"842619",0.00483091787439614,"3339","333914"
"842641",0.00483091787439614,"3339","333914"
"842710",0.00483091787439614,"3339","333914"
"842810",0.00483091787439614,"3339","333914"
"842831",0.00483091787439614,"3339","333914"
"842832",0.00483091787439614,"3339","333914"
"842833",0.00483091787439614,"3339","333914"
"842839",0.00483091787439614,"3339","333914"
"842840",0.00483091787439614,"3339","333914"
"842860",0.00483091787439614,"3339","333914"
"843110",0.00483091787439614,"3339","333914"
"843120",0.00483091787439614,"3339","333914"
"843139",0.00483091787439614,"3339","333914"
"843149",0.00483091787439614,"3339","333914"
"843850",0.00483091787439614,"3339","333914"
"844339",0.00483091787439614,"3339","333914"
"844399",0.00483091787439614,"3339","333914"
"845210",0.00483091787439614,"3339","333914"
"845221",0.00483091787439614,"3339","333914"
"845229",0.00483091787439614,"3339","333914"
"845290",0.00483091787439614,"3339","333914"
"845310",0.00483091787439614,"3339","333914"
"845320",0.00483091787439614,"3339","333914"
"845380",0.00483091787439614,"3339","333914"
"845390",0.00483091787439614,"3339","333914"
"845630",0.00483091787439614,"3339","333914"
"845690",0.00483091787439614,"3339","333914"
"845699",0.00483091787439614,"3339","333914"
"846410",0.00483091787439614,"3339","333914"
"846420",0.00483091787439614,"3339","333914"
"846490",0.00483091787439614,"3339","333914"
"846510",0.00483091787439614,"3339","333914"
"846591",0.00483091787439614,"3339","333914"
"846592",0.00483091787439614,"3339","333914"
"846593",0.00483091787439614,"3339","333914"
"846594",0.00483091787439614,"3339","333914"
"846595",0.00483091787439614,"3339","333914"
"846596",0.00483091787439614,"3339","333914"
"846599",0.00483091787439614,"3339","333914"
"846691",0.00483091787439614,"3339","333914"
"846692",0.00483091787439614,"3339","333914"
"846693",0.00483091787439614,"3339","333914"
"846711",0.00483091787439614,"3339","333914"
"846721",0.00483091787439614,"3339","333914"
"846722",0.00483091787439614,"3339","333914"
"846729",0.00483091787439614,"3339","333914"
"846781",0.00483091787439614,"3339","333914"
"846789",0.00483091787439614,"3339","333914"
"846791",0.00483091787439614,"3339","333914"
"846799",0.00483091787439614,"3339","333914"
"846810",0.00483091787439614,"3339","333914"
"846820",0.00483091787439614,"3339","333914"
"846880",0.00483091787439614,"3339","333914"
"846890",0.00483091787439614,"3339","333914"
"847439",0.00483091787439614,"3339","333914"
"847480",0.00483091787439614,"3339","333914"
"847490",0.00483091787439614,"3339","333914"
"847510",0.00483091787439614,"3339","333914"
"847520",0.00483091787439614,"3339","333914"
"847521",0.00483091787439614,"3339","333914"
"847529",0.00483091787439614,"3339","333914"
"847590",0.00483091787439614,"3339","333914"
"847810",0.00483091787439614,"3339","333914"
"847890",0.00483091787439614,"3339","333914"
"847950",0.00483091787439614,"3339","333914"
"847982",0.00483091787439614,"3339","333914"
"847990",0.00483091787439614,"3339","333914"
"848180",0.00483091787439614,"3339","333914"
"848510",0.00483091787439614,"3339","333914"
"848590",0.00483091787439614,"3339","333914"
"848710",0.00483091787439614,"3339","333914"
"848790",0.00483091787439614,"3339","333914"
"850810",0.00483091787439614,"3339","333914"
"850820",0.00483091787439614,"3339","333914"
"850880",0.00483091787439614,"3339","333914"
"850890",0.00483091787439614,"3339","333914"
"851410",0.00483091787439614,"3339","333914"
"851420",0.00483091787439614,"3339","333914"
"851430",0.00483091787439614,"3339","333914"
"851440",0.00483091787439614,"3339","333914"
"851519",0.00483091787439614,"3339","333914"
"851521",0.00483091787439614,"3339","333914"
"851529",0.00483091787439614,"3339","333914"
"851531",0.00483091787439614,"3339","333914"
"851539",0.00483091787439614,"3339","333914"
"851590",0.00483091787439614,"3339","333914"
"854330",0.00483091787439614,"3339","333914"
"854370",0.00483091787439614,"3339","333914"
"854390",0.00483091787439614,"3339","333914"
"870510",0.00483091787439614,"3339","333914"
"870911",0.00483091787439614,"3339","333914"
"870919",0.00483091787439614,"3339","333914"
"870990",0.00483091787439614,"3339","333914"
"871639",0.00483091787439614,"3339","333914"
"871680",0.00483091787439614,"3339","333914"
"901600",0.00483091787439614,"3339","333914"
"903110",0.00483091787439614,"3339","333914"
"721710",0.0434782608695652,"331222","331222"
"721711",0.0434782608695652,"331222","331222"
"721712",0.0434782608695652,"331222","331222"
"721713",0.0434782608695652,"331222","331222"
"721719",0.0434782608695652,"331222","331222"
"721720",0.0434782608695652,"331222","331222"
"721721",0.0434782608695652,"331222","331222"
"721722",0.0434782608695652,"331222","331222"
"721723",0.0434782608695652,"331222","331222"
"721729",0.0434782608695652,"331222","331222"
"721730",0.0434782608695652,"331222","331222"
"721731",0.0434782608695652,"331222","331222"
"721732",0.0434782608695652,"331222","331222"
"721733",0.0434782608695652,"331222","331222"
"721739",0.0434782608695652,"331222","331222"
"721790",0.0434782608695652,"331222","331222"
"722300",0.0434782608695652,"331222","331222"
"722910",0.0434782608695652,"331222","331222"
"722920",0.0434782608695652,"331222","331222"
"722990",0.0434782608695652,"331222","331222"
"731700",0.0434782608695652,"331222","331222"
"732690",0.0434782608695652,"331222","331222"
"830520",0.0434782608695652,"331222","331222"
"870323",0.142857142857143,"336213","336213"
"870324",0.142857142857143,"336213","336213"
"870333",0.142857142857143,"336213","336213"
"870340",0.142857142857143,"336213","336213"
"870350",0.142857142857143,"336213","336213"
"870360",0.142857142857143,"336213","336213"
"870370",0.142857142857143,"336213","336213"
"841932",0.0344827586206897,"333243","333243"
"841989",0.0344827586206897,"333243","333243"
"841990",0.0344827586206897,"333243","333243"
"842010",0.0344827586206897,"333243","333243"
"842091",0.0344827586206897,"333243","333243"
"842099",0.0344827586206897,"333243","333243"
"843910",0.0344827586206897,"333243","333243"
"843920",0.0344827586206897,"333243","333243"
"843930",0.0344827586206897,"333243","333243"
"843991",0.0344827586206897,"333243","333243"
"843999",0.0344827586206897,"333243","333243"
"844110",0.0344827586206897,"333243","333243"
"844120",0.0344827586206897,"333243","333243"
"844130",0.0344827586206897,"333243","333243"
"844140",0.0344827586206897,"333243","333243"
"844180",0.0344827586206897,"333243","333243"
"844190",0.0344827586206897,"333243","333243"
"846510",0.0344827586206897,"333243","333243"
"846591",0.0344827586206897,"333243","333243"
"846592",0.0344827586206897,"333243","333243"
"846593",0.0344827586206897,"333243","333243"
"846594",0.0344827586206897,"333243","333243"
"846595",0.0344827586206897,"333243","333243"
"846596",0.0344827586206897,"333243","333243"
"846599",0.0344827586206897,"333243","333243"
"846630",0.0344827586206897,"333243","333243"
"846692",0.0344827586206897,"333243","333243"
"847930",0.0344827586206897,"333243","333243"
"847990",0.0344827586206897,"333243","333243"
"842890",0.166666666666667,"333132","333132"
"843049",0.166666666666667,"333132","333132"
"843139",0.166666666666667,"333132","333132"
"843143",0.166666666666667,"333132","333132"
"847989",0.166666666666667,"333132","333132"
"870520",0.166666666666667,"333132","333132"
"400912",0.0714285714285714,"336340","336340"
"400922",0.0714285714285714,"336340","336340"
"400932",0.0714285714285714,"336340","336340"
"400942",0.0714285714285714,"336340","336340"
"400950",0.0714285714285714,"336340","336340"
"681310",0.0714285714285714,"336340","336340"
"681320",0.0714285714285714,"336340","336340"
"681381",0.0714285714285714,"336340","336340"
"681389",0.0714285714285714,"336340","336340"
"681390",0.0714285714285714,"336340","336340"
"870830",0.0714285714285714,"336340","336340"
"870831",0.0714285714285714,"336340","336340"
"870839",0.0714285714285714,"336340","336340"
"870899",0.0714285714285714,"336340","336340"
"870310",0.333333333333333,"336999","336999"
"870321",0.333333333333333,"336999","336999"
"871680",0.333333333333333,"336999","336999"
"870840",0.25,"336330","336330"
"870880",0.25,"336330","336330"
"870894",0.25,"336330","336330"
"870899",0.25,"336330","336330"
"841280",0.0136986301369863,"333111","333111"
"841290",0.0136986301369863,"333111","333111"
"841931",0.0136986301369863,"333111","333111"
"842111",0.0136986301369863,"333111","333111"
"842441",0.0136986301369863,"333111","333111"
"842449",0.0136986301369863,"333111","333111"
"842481",0.0136986301369863,"333111","333111"
"842482",0.0136986301369863,"333111","333111"
"843020",0.0136986301369863,"333111","333111"
"843210",0.0136986301369863,"333111","333111"
"843221",0.0136986301369863,"333111","333111"
"843229",0.0136986301369863,"333111","333111"
"843230",0.0136986301369863,"333111","333111"
"843231",0.0136986301369863,"333111","333111"
"843239",0.0136986301369863,"333111","333111"
"843240",0.0136986301369863,"333111","333111"
"843241",0.0136986301369863,"333111","333111"
"843242",0.0136986301369863,"333111","333111"
"843280",0.0136986301369863,"333111","333111"
"843290",0.0136986301369863,"333111","333111"
"843311",0.0136986301369863,"333111","333111"
"843319",0.0136986301369863,"333111","333111"
"843320",0.0136986301369863,"333111","333111"
"843330",0.0136986301369863,"333111","333111"
"843340",0.0136986301369863,"333111","333111"
"843351",0.0136986301369863,"333111","333111"
"843352",0.0136986301369863,"333111","333111"
"843353",0.0136986301369863,"333111","333111"
"843359",0.0136986301369863,"333111","333111"
"843360",0.0136986301369863,"333111","333111"
"843390",0.0136986301369863,"333111","333111"
"843410",0.0136986301369863,"333111","333111"
"843490",0.0136986301369863,"333111","333111"
"843610",0.0136986301369863,"333111","333111"
"843621",0.0136986301369863,"333111","333111"
"843629",0.0136986301369863,"333111","333111"
"843680",0.0136986301369863,"333111","333111"
"843691",0.0136986301369863,"333111","333111"
"843699",0.0136986301369863,"333111","333111"
"844519",0.0136986301369863,"333111","333111"
"844832",0.0136986301369863,"333111","333111"
"846729",0.0136986301369863,"333111","333111"
"846789",0.0136986301369863,"333111","333111"
"846799",0.0136986301369863,"333111","333111"
"850880",0.0136986301369863,"333111","333111"
"851020",0.0136986301369863,"333111","333111"
"851090",0.0136986301369863,"333111","333111"
"870110",0.0136986301369863,"333111","333111"
"870190",0.0136986301369863,"333111","333111"
"870191",0.0136986301369863,"333111","333111"
"870192",0.0136986301369863,"333111","333111"
"870193",0.0136986301369863,"333111","333111"
"870194",0.0136986301369863,"333111","333111"
"870195",0.0136986301369863,"333111","333111"
"870600",0.0136986301369863,"333111","333111"
"870790",0.0136986301369863,"333111","333111"
"870830",0.0136986301369863,"333111","333111"
"870831",0.0136986301369863,"333111","333111"
"870839",0.0136986301369863,"333111","333111"
"870840",0.0136986301369863,"333111","333111"
"870850",0.0136986301369863,"333111","333111"
"870860",0.0136986301369863,"333111","333111"
"870870",0.0136986301369863,"333111","333111"
"870880",0.0136986301369863,"333111","333111"
"870891",0.0136986301369863,"333111","333111"
"870892",0.0136986301369863,"333111","333111"
"870893",0.0136986301369863,"333111","333111"
"870894",0.0136986301369863,"333111","333111"
"870895",0.0136986301369863,"333111","333111"
"870899",0.0136986301369863,"333111","333111"
"871680",0.0136986301369863,"333111","333111"
"871690",0.0136986301369863,"333111","333111"
"981700",0.0136986301369863,"333111","333111"
"830110",0.0555555555555556,"332510","332510"
"830120",0.0555555555555556,"332510","332510"
"830130",0.0555555555555556,"332510","332510"
"830140",0.0555555555555556,"332510","332510"
"830150",0.0555555555555556,"332510","332510"
"830160",0.0555555555555556,"332510","332510"
"830170",0.0555555555555556,"332510","332510"
"830210",0.0555555555555556,"332510","332510"
"830220",0.0555555555555556,"332510","332510"
"830230",0.0555555555555556,"332510","332510"
"830241",0.0555555555555556,"332510","332510"
"830242",0.0555555555555556,"332510","332510"
"830249",0.0555555555555556,"332510","332510"
"830260",0.0555555555555556,"332510","332510"
"848350",0.0555555555555556,"332510","332510"
